#{"t_start": 1521896981.6610992, "env_id": null}
r,l,t
-7.655657,8,5.718448
-8.514926,8,5.720531
-5.57167,8,5.722619
-3.231437,8,5.724725
-1.255837,8,5.726836
-3.062429,8,5.728922
-5.583441,8,5.731012
-1.914826,8,5.733117
-1.687184,8,5.760203
-10.678542,8,5.762326
-0.940065,8,5.764434
-11.995613,8,5.766569
-8.155027,8,5.768918
-2.738105,8,5.771196
-2.712028,8,5.773359
-7.566489,8,5.775772
-2.025926,8,5.778001
-1.465172,8,5.780143
-6.03031,8,5.810129
-8.206641,8,5.812347
-0.879496,8,5.814608
-1.936904,8,5.817089
-3.010238,8,5.819265
-11.125854,8,5.821622
-6.669947,8,5.824016
-1.567752,8,5.826986
-6.540503,8,5.829281
-5.228902,8,5.831453
-4.957969,8,5.862786
-4.208125,8,5.864959
-1.727856,8,5.867072
-4.455053,8,5.869177
-28.461281,8,5.871502
-22.103905,8,5.873612
-3.205832,8,5.875717
-3.095997,8,5.877814
-0.921865,8,5.879904
-1.626167,8,5.882
-2.586244,8,5.909736
-3.464487,8,5.911864
-3.458819,8,5.91398
-3.532211,8,5.916101
-3.421959,8,5.918134
-8.347898,8,5.920202
-2.312039,8,5.922132
-5.795593,8,5.924087
-6.695956,8,5.926185
-18.532525,8,5.928279
-1.117947,8,5.955577
-10.751782,8,5.957738
-2.923085,8,5.959844
-2.149904,8,5.961893
-5.077388,8,5.963991
-4.402337,8,5.966076
-1.789109,8,5.968177
-4.322976,8,5.970268
-4.050579,8,5.972309
-2.038035,8,5.974191
-1.71379,8,6.003113
-4.599134,8,6.005474
-5.792866,8,6.007588
-4.031332,8,6.009723
-3.994575,8,6.012081
-4.015975,8,6.014241
-4.273437,8,6.016378
-4.716271,8,6.018481
-5.072493,8,6.020587
-3.208336,8,6.022737
-1.92406,8,6.05313
-7.447744,8,6.05552
-2.821218,8,6.057982
-1.138372,8,6.060274
-4.997512,8,6.062384
-4.968136,8,6.064494
-2.434381,8,6.066482
-3.335576,8,6.068609
-3.202418,8,6.070811
-1.798005,8,6.072987
-4.151747,8,6.101703
-5.364016,8,6.103928
-8.273834,8,6.106377
-6.063147,8,6.108504
-4.029382,8,6.110434
-2.640397,8,6.112442
-1.737049,8,6.114546
-5.207199,8,6.116661
-5.224974,8,6.118763
-5.790088,8,6.120788
-5.945058,8,6.147812
-2.906127,8,6.149971
-7.699706,8,6.152085
-4.321614,8,6.15418
-1.186106,8,6.156271
-10.716239,8,6.158387
-6.916516,8,6.160496
-8.477854,8,6.16259
-14.512508,8,6.164692
-1.846374,8,6.166768
-3.997227,8,6.194295
-2.351565,8,6.196617
-1.818527,8,6.198771
-4.782159,8,6.200886
-3.186568,8,6.203001
-2.093986,8,6.205113
-7.137447,8,6.207192
-4.690447,8,6.209712
-7.645762,8,6.211861
-5.012416,8,6.213984
-5.982658,8,6.245394
-1.898642,8,6.247512
-1.917569,8,6.249604
-5.078967,8,6.251693
-6.649376,8,6.253855
-3.170179,8,6.256482
-2.368734,8,6.259023
-6.415643,8,6.261287
-8.578384,8,6.26369
-3.735062,8,6.265849
-17.942648,8,6.295787
-3.422644,8,6.298038
-7.028448,8,6.300155
-2.117535,8,6.302252
-5.59466,8,6.304511
-1.626582,8,6.306679
-3.755081,8,6.308767
-3.937181,8,6.310834
-26.19362,8,6.312875
-2.228834,8,6.314971
-2.234425,8,6.341584
-3.005087,8,6.343715
-5.721015,8,6.345815
-4.116529,8,6.347874
-1.348849,8,6.349966
-5.201684,8,6.352033
-5.521639,8,6.354121
-31.002805,8,6.356218
-12.559232,8,6.358306
-1.214291,8,6.360363
-1.58431,8,6.388139
-1.171532,8,6.390285
-3.625504,8,6.392426
-3.991667,8,6.39478
-2.189545,8,6.397156
-8.930004,8,6.399217
-5.128715,8,6.401183
-0.824356,8,6.403077
-7.566083,8,6.405187
-1.268328,8,6.407329
-1.182833,8,6.438098
-5.111832,8,6.440342
-4.726479,8,6.442951
-5.045402,8,6.445123
-7.88174,8,6.44717
-3.982041,8,6.44924
-3.910751,8,6.451258
-1.757492,8,6.453688
-3.043923,8,6.455935
-2.36945,8,6.45835
-2.41691,8,6.48823
-2.109076,8,6.490496
-1.861133,8,6.492872
-4.023496,8,6.494954
-4.217905,8,6.4972
-11.190311,8,6.499319
-4.657946,8,6.501214
-1.39176,8,6.503143
-2.341888,8,6.505558
-5.275207,8,6.507551
-4.046496,8,6.536971
-8.886981,8,6.539397
-2.912364,8,6.541411
-6.339889,8,6.543455
-12.198943,8,6.545452
-4.378785,8,6.54755
-1.416903,8,6.549661
-2.155933,8,6.551769
-2.428995,8,6.553757
-2.191778,8,6.555789
-4.888205,8,6.583648
-1.650259,8,6.585772
-1.255084,8,6.587872
-3.652444,8,6.589988
-2.858401,8,6.59208
-7.578111,8,6.594064
-5.079625,8,6.595965
-6.643882,8,6.598012
-13.502659,8,6.600138
-2.712787,8,6.602241
-1.506511,8,6.631992
-5.387998,8,6.634142
-2.85632,8,6.636286
-2.076633,8,6.638731
-1.926977,8,6.641058
-4.264115,8,6.64336
-2.237409,8,6.6455
-4.771121,8,6.647623
-9.356281,8,6.650027
-3.253943,8,6.652175
-44.300967,8,6.683413
-6.236686,8,6.685598
-3.974804,8,6.687829
-7.17791,8,6.689974
-11.388184,8,6.692864
-3.550877,8,6.69508
-2.970839,8,6.697214
-3.201273,8,6.699377
-16.162843,8,6.701547
-9.820149,8,6.703749
-1.704715,8,6.734411
-1.55458,8,6.736591
-2.841776,8,6.73871
-5.088547,8,6.740835
-13.662514,8,6.742893
-3.559731,8,6.744907
-3.097533,8,6.746956
-10.302212,8,6.749013
-3.357146,8,6.751044
-1.641358,8,6.753151
-2.15712,8,6.781194
-4.821098,8,6.783387
-2.123133,8,6.785514
-3.36819,8,6.787624
-1.571287,8,6.789738
-6.061455,8,6.791856
-6.343989,8,6.793975
-6.025343,8,6.796093
-9.067894,8,6.798207
-2.207648,8,6.800329
-7.592726,8,6.830164
-2.470218,8,6.832325
-4.633042,8,6.834437
-4.693183,8,6.836544
-2.204648,8,6.838882
-4.346548,8,6.841346
-5.390153,8,6.843496
-7.499775,8,6.845611
-1.634738,8,6.847723
-4.917653,8,6.849849
-1.038278,8,6.880666
-8.582311,8,6.882761
-3.289199,8,6.884905
-3.627631,8,6.887566
-10.333742,8,6.889785
-1.682304,8,6.892255
-7.068659,8,6.894399
-4.133369,8,6.896523
-14.2941,8,6.898627
-5.467085,8,6.900729
-5.364502,8,6.930223
-10.495505,8,6.932291
-4.235488,8,6.934462
-3.45699,8,6.936583
-7.404885,8,6.938887
-1.336136,8,6.941
-0.954125,8,6.943112
-2.994422,8,6.945223
-5.15381,8,6.947334
-6.772196,8,6.949451
-5.579119,8,6.977545
-12.769548,8,6.979666
-2.373818,8,6.981784
-1.894149,8,6.98389
-4.016401,8,6.986001
-10.961045,8,6.988126
-12.832094,8,6.99024
-5.682788,8,6.992255
-1.665971,8,6.994188
-1.951486,8,6.996256
-4.808509,8,7.025258
-4.252652,8,7.027509
-2.621433,8,7.029572
-3.9726,8,7.031817
-6.289672,8,7.033913
-9.955167,8,7.036021
-6.053527,8,7.038128
-4.147173,8,7.040286
-4.188222,8,7.042481
-3.106197,8,7.044626
-2.897462,8,7.07547
-2.456925,8,7.077783
-1.697621,8,7.079855
-11.715075,8,7.08202
-4.218831,8,7.084113
-2.207105,8,7.086359
-4.043902,8,7.088554
-4.184769,8,7.090811
-57.595707,8,7.093078
-4.998841,8,7.095183
-2.878734,8,7.12448
-4.551485,8,7.126867
-14.291901,8,7.129021
-1.69405,8,7.131133
-2.287591,8,7.13323
-7.701785,8,7.135333
-0.928381,8,7.137439
-8.201324,8,7.139539
-2.499186,8,7.141655
-2.763565,8,7.143764
-2.343039,8,7.172198
-3.913714,8,7.174335
-5.519076,8,7.176453
-3.103904,8,7.178558
-2.80666,8,7.180654
-15.760209,8,7.182752
-1.014378,8,7.184769
-4.424013,8,7.186854
-1.522707,8,7.188979
-9.920091,8,7.190994
-8.684167,8,7.218705
-2.074544,8,7.220954
-2.709541,8,7.223128
-19.29355,8,7.225305
-5.894266,8,7.227548
-1.787624,8,7.229713
-3.977093,8,7.231851
-4.859858,8,7.233985
-2.601328,8,7.236115
-2.894761,8,7.238252
-2.347663,8,7.268025
-2.481039,8,7.270203
-1.578517,8,7.272403
-5.815444,8,7.27462
-2.995533,8,7.277029
-28.755766,8,7.279292
-4.916216,8,7.281396
-3.931361,8,7.28357
-12.080424,8,7.285721
-28.021622,8,7.287959
-11.265718,8,7.316445
-0.989887,8,7.318636
-3.922921,8,7.320846
-20.093482,8,7.323014
-7.074774,8,7.325166
-2.289208,8,7.327352
-6.763336,8,7.329488
-0.907536,8,7.331609
-8.250292,8,7.333734
-2.637984,8,7.335879
-3.865149,8,7.363666
-22.973016,8,7.365817
-5.046391,8,7.367961
-2.00279,8,7.37009
-12.640077,8,7.372308
-1.187955,8,7.374471
-3.47927,8,7.376644
-4.893741,8,7.378799
-2.120907,8,7.380959
-2.535258,8,7.383042
-7.702907,8,7.410034
-5.599054,8,7.412226
-1.065792,8,7.414351
-2.518859,8,7.416541
-2.249478,8,7.418707
-2.794591,8,7.420903
-4.8946,8,7.42311
-5.518828,8,7.425414
-6.140668,8,7.427563
-1.422392,8,7.429688
-26.706332,8,7.459072
-2.787476,8,7.461231
-4.51529,8,7.463364
-3.538929,8,7.465495
-5.997191,8,7.46762
-4.029267,8,7.469937
-11.492463,8,7.472146
-2.287559,8,7.474325
-1.874461,8,7.476512
-1.97198,8,7.478653
-105.021579,8,7.507122
-2.048512,8,7.509321
-7.422337,8,7.511468
-4.93465,8,7.513594
-3.266645,8,7.515719
-2.655706,8,7.517857
-1.522732,8,7.520025
-5.95604,8,7.522202
-3.005237,8,7.524377
-2.379561,8,7.526488
-12.689438,8,7.553572
-4.348659,8,7.55577
-26.139271,8,7.557942
-1.737552,8,7.560084
-3.09538,8,7.562264
-7.376512,8,7.564446
-1.005734,8,7.566583
-7.067642,8,7.568738
-3.127174,8,7.570872
-3.040794,8,7.573066
-2.880177,8,7.5997
-24.609333,8,7.601894
-24.348385,8,7.604045
-3.288414,8,7.606193
-3.380359,8,7.608311
-3.511881,8,7.610505
-1.444536,8,7.612626
-4.175015,8,7.614772
-4.986337,8,7.616974
-2.781631,8,7.619147
-12.881679,8,7.647089
-8.496589,8,7.64926
-1.075614,8,7.65164
-1.56773,8,7.653865
-4.140838,8,7.65605
-1.78189,8,7.658267
-13.792832,8,7.660499
-2.900478,8,7.66277
-2.707411,8,7.664949
-1.576232,8,7.667084
-9.497042,8,7.697394
-1.436721,8,7.699589
-7.37741,8,7.701726
-3.184457,8,7.703862
-1.960381,8,7.706028
-1.646761,8,7.708258
-16.145787,8,7.71079
-2.349179,8,7.712958
-1.697195,8,7.715088
-1.383424,8,7.71725
-5.023077,8,7.745486
-2.626242,8,7.747639
-17.915493,8,7.749787
-8.261949,8,7.751928
-7.495526,8,7.75406
-2.351161,8,7.756204
-1.5062,8,7.758394
-4.214251,8,7.76055
-3.750422,8,7.762721
-0.721135,8,7.764899
-2.368654,8,7.791889
-0.607063,8,7.79407
-6.299862,8,7.796225
-0.482147,8,7.798416
-4.208427,8,7.800541
-6.089343,8,7.802707
-1.438457,8,7.804855
-1.413931,8,7.806998
-5.486861,8,7.809173
-6.875851,8,7.811303
-17.257576,8,7.838733
-2.018422,8,7.840925
-9.420495,8,7.843387
-1.398447,8,7.845551
-3.568729,8,7.847691
-3.06984,8,7.849827
-1.962959,8,7.851961
-5.843106,8,7.854088
-5.057005,8,7.856225
-10.144581,8,7.858353
-2.372019,8,7.886631
-6.021551,8,7.888868
-6.21935,8,7.891031
-2.625442,8,7.893374
-3.029868,8,7.895298
-35.860954,8,7.897216
-2.287035,8,7.899208
-2.515833,8,7.901124
-2.163357,8,7.903033
-8.250705,8,7.904977
-3.343614,8,7.935786
-2.126461,8,7.937921
-3.098348,8,7.939989
-2.844161,8,7.942125
-3.498426,8,7.944229
-1.179833,8,7.946219
-0.82261,8,7.94821
-16.704942,8,7.950317
-3.134261,8,7.95243
-1.549091,8,7.954545
-5.269187,8,7.982716
-2.450823,8,7.984883
-1.354078,8,7.987005
-3.715498,8,7.989109
-17.098349,8,7.991138
-7.13085,8,7.993216
-1.828711,8,7.995326
-3.57667,8,7.997398
-2.19514,8,7.99932
-4.419091,8,8.00126
-4.507896,8,8.029303
-4.858212,8,8.031444
-2.216457,8,8.033536
-2.24939,8,8.035633
-4.354129,8,8.037738
-2.370837,8,8.039833
-1.447667,8,8.041941
-3.075417,8,8.04405
-1.751221,8,8.046158
-3.785596,8,8.048264
-3.496503,8,8.077416
-3.322688,8,8.079605
-3.405319,8,8.081713
-4.754942,8,8.083813
-3.874181,8,8.085933
-5.270725,8,8.088039
-2.96432,8,8.090119
-5.557358,8,8.092269
-4.411718,8,8.094368
-2.638767,8,8.096488
-5.788753,8,8.127889
-2.46077,8,8.130354
-4.523603,8,8.132489
-15.530956,8,8.134594
-7.155694,8,8.136856
-7.128002,8,8.139359
-4.941869,8,8.141549
-2.552474,8,8.143598
-0.79596,8,8.145736
-4.448148,8,8.147706
-1.982758,8,8.177387
-3.430332,8,8.179515
-6.090085,8,8.181682
-3.923393,8,8.183649
-9.023111,8,8.185733
-2.519514,8,8.187747
-14.254494,8,8.189835
-2.815976,8,8.191804
-3.636653,8,8.193873
-3.519219,8,8.195806
-1.858128,8,8.223607
-3.928713,8,8.225775
-1.653937,8,8.227883
-6.797822,8,8.230053
-2.233006,8,8.232125
-5.057492,8,8.234184
-1.600735,8,8.236276
-35.589703,8,8.238355
-21.605256,8,8.240443
-0.878407,8,8.242531
-1.868015,8,8.27078
-1.752606,8,8.273123
-2.284654,8,8.275376
-0.687923,8,8.277716
-5.100728,8,8.279837
-7.211912,8,8.281927
-1.625442,8,8.284022
-2.313731,8,8.286098
-5.213237,8,8.288206
-2.308867,8,8.290287
-11.74217,8,8.321742
-7.67044,8,8.324036
-5.808582,8,8.32634
-3.496283,8,8.32885
-4.33759,8,8.330991
-7.714572,8,8.333109
-3.909499,8,8.335143
-1.647056,8,8.337265
-13.558311,8,8.339735
-0.874865,8,8.342036
-10.060311,8,8.371643
-4.789178,8,8.37386
-3.29219,8,8.376024
-7.663542,8,8.378237
-3.695572,8,8.380349
-2.300682,8,8.382455
-4.285539,8,8.384527
-1.867162,8,8.386624
-4.25995,8,8.388725
-3.632727,8,8.390648
-8.231399,8,8.419077
-3.932873,8,8.421308
-1.11187,8,8.423329
-2.150181,8,8.425246
-10.203944,8,8.427314
-2.240506,8,8.429491
-6.380718,8,8.431494
-2.392035,8,8.433638
-3.698813,8,8.435631
-4.563346,8,8.437731
-20.918899,8,8.465934
-15.443599,8,8.468048
-5.826912,8,8.470194
-4.173721,8,8.472454
-1.900239,8,8.474691
-2.856586,8,8.476761
-8.538088,8,8.478848
-1.558329,8,8.4809
-5.863816,8,8.482983
-4.362611,8,8.485082
-3.1695,8,8.515347
-1.481197,8,8.517774
-2.893136,8,8.52004
-4.588225,8,8.522163
-4.831354,8,8.524303
-4.434846,8,8.526463
-1.118134,8,8.528629
-2.3467,8,8.530819
-4.769701,8,8.532959
-1.417035,8,8.53506
-1.497229,8,8.56426
-5.70669,8,8.566422
-1.896159,8,8.568452
-2.355826,8,8.570409
-1.350761,8,8.572319
-4.284143,8,8.574381
-2.66951,8,8.576658
-12.364092,8,8.578644
-7.125458,8,8.580847
-3.175432,8,8.582996
-4.366773,8,8.611583
-1.921177,8,8.613561
-13.392623,8,8.615439
-2.999912,8,8.617482
-2.183802,8,8.619506
-1.507516,8,8.621616
-5.375125,8,8.623732
-3.383583,8,8.625827
-1.670462,8,8.627929
-4.953789,8,8.630031
-2.214574,8,8.657691
-1.595351,8,8.659831
-23.222517,8,8.661852
-2.925218,8,8.663935
-1.507315,8,8.666054
-3.151363,8,8.668156
-5.03474,8,8.670216
-0.776691,8,8.672206
-2.036685,8,8.67413
-2.891381,8,8.67609
-1.13651,8,8.705943
-6.587109,8,8.708293
-1.360312,8,8.710804
-7.475399,8,8.713004
-3.234528,8,8.715112
-6.176104,8,8.717377
-3.355823,8,8.719669
-1.403627,8,8.721987
-3.529678,8,8.724292
-2.16159,8,8.726548
-2.613467,8,8.757136
-1.660368,8,8.759681
-7.145501,8,8.762015
-3.961413,8,8.764556
-4.572362,8,8.766696
-3.145494,8,8.76897
-6.522745,8,8.771263
-3.697818,8,8.773416
-5.459821,8,8.775829
-5.697147,8,8.777953
-4.042245,8,8.807534
-3.220267,8,8.809679
-1.733345,8,8.811732
-1.067073,8,8.813833
-2.531498,8,8.815877
-2.123353,8,8.817919
-0.918726,8,8.82001
-4.183751,8,8.822105
-6.344771,8,8.824178
-12.478593,8,8.826251
-0.266887,8,8.855263
-5.815741,8,8.857406
-2.947658,8,8.859517
-2.912429,8,8.861629
-2.488973,8,8.86372
-10.318892,8,8.865796
-2.485628,8,8.86789
-3.734224,8,8.86998
-3.382691,8,8.872073
-8.124651,8,8.874177
-4.954148,8,8.903474
-2.351715,8,8.905622
-5.537561,8,8.907756
-4.909916,8,8.909935
-2.378025,8,8.911938
-3.286683,8,8.91405
-1.748146,8,8.91614
-2.347386,8,8.918221
-4.376879,8,8.920396
-2.539254,8,8.922585
-7.845926,8,8.95302
-2.024742,8,8.95514
-3.201421,8,8.957369
-2.146202,8,8.959447
-2.642615,8,8.961374
-3.010342,8,8.963266
-1.936939,8,8.965206
-17.793741,8,8.967246
-2.84653,8,8.969144
-1.486774,8,8.971221
-2.744509,8,9.001387
-3.825207,8,9.003311
-2.176807,8,9.005437
-1.720625,8,9.007538
-2.044563,8,9.009647
-3.669909,8,9.011757
-2.177854,8,9.013862
-3.248242,8,9.01597
-1.758962,8,9.018094
-3.228153,8,9.020154
-11.611933,8,9.048506
-3.91147,8,9.05064
-2.982204,8,9.05275
-1.741197,8,9.054935
-10.72049,8,9.057036
-6.571973,8,9.059146
-0.754194,8,9.061232
-3.975989,8,9.063335
-1.125973,8,9.065447
-2.397664,8,9.067383
-2.787871,8,9.095572
-1.168427,8,9.097738
-1.239107,8,9.099919
-6.269032,8,9.102458
-1.731165,8,9.104823
-1.85803,8,9.106957
-2.91273,8,9.109047
-3.756221,8,9.111171
-4.124405,8,9.11331
-4.085631,8,9.115246
-3.587247,8,9.144676
-4.202121,8,9.146775
-0.977224,8,9.148999
-5.906591,8,9.151147
-2.668496,8,9.153265
-1.330983,8,9.155374
-6.283733,8,9.157505
-2.224714,8,9.160021
-1.419195,8,9.162171
-4.249869,8,9.164252
-2.447917,8,9.196571
-1.742305,8,9.198752
-1.625248,8,9.200854
-3.776013,8,9.202772
-72.891012,8,9.204682
-4.573038,8,9.20683
-13.175684,8,9.209032
-10.013891,8,9.211167
-2.619331,8,9.213209
-2.507912,8,9.2151
-3.619734,8,9.24348
-3.418321,8,9.245725
-2.031893,8,9.247838
-1.789161,8,9.249938
-3.771819,8,9.252043
-7.188696,8,9.254165
-14.720777,8,9.25612
-3.431307,8,9.258011
-8.564661,8,9.260108
-4.216219,8,9.262256
-6.255155,8,9.29006
-3.287226,8,9.291984
-11.088845,8,9.293888
-2.367789,8,9.295778
-3.225688,8,9.297686
-7.489418,8,9.299595
-6.134518,8,9.301496
-6.320608,8,9.303395
-2.801927,8,9.305454
-1.633873,8,9.307546
-2.241366,8,9.338698
-0.705867,8,9.340875
-2.729853,8,9.343392
-1.1864,8,9.345665
-1.396624,8,9.347789
-2.132472,8,9.349917
-2.74622,8,9.352031
-2.29136,8,9.353998
-4.19565,8,9.356121
-3.889922,8,9.35807
-3.178217,8,9.387605
-3.586546,8,9.389565
-2.184917,8,9.391591
-0.976577,8,9.393562
-3.5607,8,9.395546
-0.750211,8,9.397627
-0.988161,8,9.399738
-11.85964,8,9.401843
-3.519885,8,9.403954
-0.924178,8,9.405954
-1.682137,8,9.435043
-11.315759,8,9.43698
-7.607656,8,9.438877
-2.025347,8,9.440809
-3.066547,8,9.442723
-25.89354,8,9.444682
-2.553118,8,9.44679
-3.758991,8,9.448959
-2.868426,8,9.451165
-3.776877,8,9.453284
-4.132687,8,9.481568
-1.242485,8,9.483815
-3.14933,8,9.485771
-3.012927,8,9.487658
-4.10594,8,9.489547
-3.257841,8,9.491452
-13.870025,8,9.493414
-2.048689,8,9.495322
-1.252289,8,9.497414
-2.333504,8,9.499504
-9.025713,8,9.529117
-8.968524,8,9.531265
-10.029489,8,9.533386
-2.711936,8,9.535474
-6.555895,8,9.537448
-4.759171,8,9.539516
-2.778274,8,9.541647
-2.577356,8,9.54389
-9.01686,8,9.54615
-7.602499,8,9.548349
-4.699904,8,9.579221
-1.39606,8,9.581773
-6.42247,8,9.584327
-2.532099,8,9.58652
-1.063016,8,9.588721
-7.695133,8,9.591011
-2.356236,8,9.593457
-5.064577,8,9.595456
-4.644982,8,9.597376
-5.278418,8,9.599283
-1.442975,8,9.629703
-9.249145,8,9.631925
-3.496967,8,9.634044
-3.429287,8,9.636097
-3.251725,8,9.638021
-5.854854,8,9.639995
-10.69844,8,9.642164
-10.468893,8,9.644135
-8.070699,8,9.646276
-3.362445,8,9.648382
-4.024862,8,9.676977
-4.06752,8,9.679097
-2.885825,8,9.681216
-2.797705,8,9.683297
-2.128999,8,9.685391
-7.502778,8,9.687459
-16.723115,8,9.689511
-42.581307,8,9.69148
-1.39258,8,9.693363
-1.812746,8,9.695431
-1.068015,8,9.724119
-1.637064,8,9.726878
-1.886331,8,9.729244
-2.004835,8,9.731382
-2.787656,8,9.733609
-1.345387,8,9.735734
-7.163581,8,9.737839
-1.045466,8,9.739961
-3.56737,8,9.742597
-2.116602,8,9.744752
-122.043558,8,9.776848
-3.521602,8,9.77901
-2.34025,8,9.781154
-1.96904,8,9.783577
-3.198956,8,9.785717
-4.8194,8,9.788
-1.54588,8,9.790095
-1.781416,8,9.792835
-2.718095,8,9.795337
-2.242707,8,9.797489
-3.119793,8,9.828333
-4.673229,8,9.830473
-4.524036,8,9.832589
-5.731086,8,9.834625
-5.793981,8,9.836546
-4.928632,8,9.838988
-2.654063,8,9.842015
-5.733426,8,9.844296
-1.524272,8,9.846513
-6.647431,8,9.848672
-1.429008,8,9.877342
-6.103899,8,9.879475
-22.011479,8,9.88158
-1.840233,8,9.883682
-6.125776,8,9.885673
-2.955483,8,9.887758
-1.180345,8,9.889863
-1.988402,8,9.891961
-8.734519,8,9.894059
-2.26005,8,9.896155
-3.340604,8,9.923771
-2.43031,8,9.925794
-3.913375,8,9.928004
-1.764209,8,9.930446
-2.705609,8,9.932535
-1.921506,8,9.934609
-2.363876,8,9.936707
-3.137856,8,9.938786
-6.340672,8,9.941108
-1.582057,8,9.943525
-4.155596,8,9.975272
-3.693281,8,9.977659
-1.244043,8,9.979785
-1.56838,8,9.981895
-1.098158,8,9.984273
-5.836668,8,9.986798
-1.55491,8,9.989098
-4.095893,8,9.991753
-8.492848,8,9.99398
-1.360486,8,9.996521
-2.059202,8,10.02801
-7.005476,8,10.030207
-2.399478,8,10.032284
-2.488701,8,10.03445
-25.981499,8,10.036566
-3.529893,8,10.038566
-5.02024,8,10.040649
-15.559864,8,10.04266
-4.263249,8,10.044779
-6.506666,8,10.046789
-13.460574,8,10.075488
-6.144648,8,10.07764
-5.309719,8,10.079762
-4.249618,8,10.081873
-6.632216,8,10.083967
-3.740255,8,10.08633
-1.429356,8,10.088272
-7.065372,8,10.090489
-1.985169,8,10.093023
-4.065804,8,10.095186
-2.505156,8,10.12307
-2.511127,8,10.125301
-3.651973,8,10.127616
-3.57544,8,10.129734
-1.994971,8,10.131805
-5.600865,8,10.133903
-3.932568,8,10.136017
-2.577706,8,10.138119
-6.260728,8,10.140224
-31.290994,8,10.142334
-3.273762,8,10.172694
-5.927419,8,10.175748
-4.638248,8,10.178048
-4.769593,8,10.179964
-3.732644,8,10.181874
-5.743106,8,10.183777
-6.864198,8,10.185686
-6.241654,8,10.187728
-4.942691,8,10.189693
-4.210372,8,10.1922
-0.470054,8,10.224135
-6.265014,8,10.226621
-7.025567,8,10.228763
-7.95975,8,10.230884
-27.791681,8,10.232981
-4.865755,8,10.235047
-2.354788,8,10.237446
-12.501849,8,10.239538
-5.43825,8,10.241593
-8.049078,8,10.243824
-4.457611,8,10.272971
-2.303581,8,10.275149
-4.646049,8,10.277295
-3.061594,8,10.279344
-4.157033,8,10.281457
-1.971078,8,10.283569
-3.306347,8,10.285688
-4.45029,8,10.287802
-2.310574,8,10.289925
-3.421291,8,10.291975
-5.039873,8,10.321271
-3.239022,8,10.323597
-2.809791,8,10.325836
-3.575547,8,10.327956
-4.622004,8,10.330052
-6.976144,8,10.332155
-1.029858,8,10.334248
-1.33223,8,10.336353
-1.87115,8,10.338437
-3.364211,8,10.340549
-3.916996,8,10.370663
-5.02618,8,10.372797
-1.368762,8,10.374998
-3.73746,8,10.377454
-2.575369,8,10.379567
-2.93932,8,10.381631
-1.914971,8,10.383719
-1.394009,8,10.385856
-10.049693,8,10.388229
-2.834677,8,10.390476
-10.115552,8,10.422358
-2.195737,8,10.424682
-1.518841,8,10.426873
-3.269946,8,10.428984
-3.139011,8,10.431085
-3.744186,8,10.43324
-6.269776,8,10.435336
-3.303766,8,10.437482
-2.683953,8,10.439575
-2.541828,8,10.44168
