#{"t_start": 1521648276.94594, "env_id": null}
r,l,t
-18448.428359,10,4.646539
-8728.566468,10,4.648968
-8323.827551,10,4.651861
-16042.752864,10,4.654344
-10829.186537,10,4.657061
-19511.780277,10,4.675581
-26080.94519,10,4.677791
-20832.239103,10,4.68019
-21463.673424,10,4.68265
-16905.013442,10,4.685143
-3554.120474,10,4.687612
-11653.324831,10,4.690091
-12304.081948,10,4.692582
-22703.756302,10,4.695043
-20750.105687,10,4.697453
-10776.232788,10,4.715826
-19192.420065,10,4.71817
-34668.034311,10,4.720665
-9514.287122,10,4.72313
-20329.175996,10,4.725414
-6089.536115,10,4.727716
-18048.089143,10,4.730189
-17585.172324,10,4.732691
-16638.33467,10,4.735187
-14915.007086,10,4.73763
-15074.667619,10,4.756549
-10300.445694,10,4.759046
-25416.918965,10,4.761545
-14502.737705,10,4.764035
-21720.942242,10,4.766501
-9480.49302,10,4.769435
-16650.299665,10,4.772265
-18998.548033,10,4.77486
-9379.041691,10,4.777507
-24799.25409,10,4.780244
-12135.886607,10,4.801178
-24642.771341,10,4.80381
-8860.472839,10,4.806275
-22544.252615,10,4.808874
-11814.787962,10,4.811349
-7731.419449,10,4.813861
-18473.307392,10,4.816701
-19125.793501,10,4.819284
-26039.581622,10,4.821789
-16331.251655,10,4.824357
-8161.404509,10,4.845582
-24525.027304,10,4.848339
-42110.94214,10,4.851035
-14512.526928,10,4.854313
-17164.902507,10,4.856949
-21179.317428,10,4.859473
-19654.088026,10,4.862065
-14054.568914,10,4.864641
-18257.423034,10,4.867103
-23501.325367,10,4.869938
-12535.364874,10,4.889614
-27947.76997,10,4.892045
-5193.646851,10,4.894541
-13752.240654,10,4.897036
-15496.824723,10,4.899516
-27577.662498,10,4.901943
-12381.031174,10,4.904424
-19392.466771,10,4.90687
-12200.885685,10,4.909276
-13781.902939,10,4.911497
-8477.817505,10,4.929821
-16455.80317,10,4.932334
-12229.447418,10,4.934823
-11015.639481,10,4.937192
-14157.552003,10,4.939417
-16973.572,10,4.941869
-33757.557476,10,4.944454
-8302.813009,10,4.946977
-13759.093392,10,4.949394
-18014.538575,10,4.951905
-8880.48655,10,4.970342
-3007.77485,10,4.972762
-21703.67075,10,4.975237
-31107.54009,10,4.977679
-25184.898068,10,4.979992
-8210.543028,10,4.982206
-15424.891712,10,4.984653
-19843.028959,10,4.987194
-28737.939716,10,4.989907
-27734.79132,10,4.992417
-11391.560869,10,5.012542
-18156.488996,10,5.015148
-11030.229784,10,5.017789
-12268.805438,10,5.020521
-25733.839248,10,5.02306
-14825.084097,10,5.025548
-12752.120378,10,5.028172
-18708.257344,10,5.030712
-15546.099323,10,5.033362
-7913.884797,10,5.036285
-18698.152346,10,5.057601
-20777.45725,10,5.060174
-17159.00934,10,5.062422
-14526.111682,10,5.064952
-26222.028213,10,5.067321
-10878.851209,10,5.070354
-14872.920107,10,5.072863
-28645.359951,10,5.075173
-17616.995419,10,5.077566
-27124.565408,10,5.08004
-10444.337991,10,5.09959
-19923.239435,10,5.102057
-35284.695838,10,5.104491
-14067.517075,10,5.106997
-13768.585797,10,5.109487
-56147.204077,10,5.111943
-11337.01557,10,5.114513
-18765.603182,10,5.117177
-5523.27624,10,5.119676
-33516.244867,10,5.121964
-18665.669651,10,5.141151
-5750.533559,10,5.143627
-23448.162639,10,5.146099
-14863.017521,10,5.148614
-15096.583475,10,5.151055
-19924.701466,10,5.153321
-23227.082276,10,5.155712
-9856.36223,10,5.158382
-6092.644004,10,5.160909
-14885.904025,10,5.163459
-15485.131989,10,5.182117
-25961.809652,10,5.184635
-10418.839887,10,5.187094
-8410.197303,10,5.189574
-13133.822041,10,5.192019
-5327.805483,10,5.19451
-12342.384205,10,5.19708
-10661.957176,10,5.199977
-11900.579478,10,5.202694
-9504.83165,10,5.205322
-8057.340206,10,5.225911
-13890.317461,10,5.228527
-15435.176843,10,5.230885
-16846.78251,10,5.233615
-12017.874517,10,5.236341
-12903.950893,10,5.238818
-13684.505782,10,5.241316
-34016.626431,10,5.243951
-16415.26933,10,5.246521
-10910.181597,10,5.249096
-55812.012238,10,5.269401
-9460.474655,10,5.272263
-10633.606554,10,5.274698
-12317.413404,10,5.277251
-14037.203722,10,5.280093
-13375.251685,10,5.282588
-38740.625877,10,5.285237
-10118.675802,10,5.287772
-19953.602585,10,5.290276
-6084.269401,10,5.292787
-22861.039268,10,5.311766
-26881.366652,10,5.314278
-17370.175195,10,5.316775
-4170.137471,10,5.319198
-23493.922967,10,5.321439
-29180.89623,10,5.323903
-25847.513766,10,5.326335
-21195.435689,10,5.32886
-27796.976141,10,5.331868
-18798.327303,10,5.334392
-5275.473631,10,5.35309
-11145.48194,10,5.355728
-15612.180532,10,5.358242
-21910.208568,10,5.360742
-11630.825876,10,5.363227
-9968.74556,10,5.365685
-9655.338554,10,5.368207
-7890.077743,10,5.370781
-9563.695979,10,5.373075
-6103.026033,10,5.375602
-22096.575638,10,5.39423
-10301.148985,10,5.396815
-11152.890424,10,5.399226
-29709.485832,10,5.401517
-12337.747003,10,5.40374
-14949.212454,10,5.406239
-23171.301906,10,5.408777
-13211.049902,10,5.412233
-8894.261595,10,5.414963
-15555.973701,10,5.417601
-36122.156876,10,5.437109
-14958.783598,10,5.439595
-13495.076625,10,5.442062
-10706.890847,10,5.444659
-17753.199991,10,5.447421
-8488.784724,10,5.449662
-8298.661219,10,5.452147
-22703.403765,10,5.454529
-28399.341008,10,5.457202
-7510.87447,10,5.459801
-11779.061872,10,5.481156
-8147.54852,10,5.483743
-12599.985731,10,5.486279
-12384.666124,10,5.488629
-21160.231257,10,5.491191
-21037.781201,10,5.493748
-7614.062508,10,5.496306
-11112.154612,10,5.498817
-10297.442746,10,5.501437
-11403.493053,10,5.503952
-4687.043111,10,5.522187
-5306.357617,10,5.524436
-15611.356285,10,5.526864
-5350.024239,10,5.52934
-14980.639804,10,5.531834
-16619.892132,10,5.534298
-36677.221762,10,5.53681
-12692.542978,10,5.53935
-25859.144628,10,5.54195
-7290.966453,10,5.544547
-15563.167007,10,5.563487
-18931.211167,10,5.565903
-11321.751666,10,5.568186
-9858.183213,10,5.570644
-13409.613031,10,5.573147
-12080.636769,10,5.575678
-5490.874085,10,5.578293
-7256.380867,10,5.580889
-16467.387003,10,5.583418
-6482.073428,10,5.585992
-20234.08415,10,5.604518
-9953.824915,10,5.606998
-9645.593491,10,5.609472
-9200.169472,10,5.611977
-4814.234762,10,5.614462
-11739.258975,10,5.616963
-7616.036658,10,5.619446
-10802.936128,10,5.622361
-9643.214105,10,5.625426
-20156.868953,10,5.628054
-10987.819402,10,5.648629
-5689.380985,10,5.651178
-15640.676256,10,5.653578
-10860.585097,10,5.655879
-9438.629734,10,5.658526
-26219.492461,10,5.661082
-10629.42388,10,5.663725
-27618.678825,10,5.666303
-6257.43148,10,5.668851
-14296.928681,10,5.671654
-31582.790184,10,5.692514
-26532.53693,10,5.695051
-6994.226725,10,5.697541
-22731.433116,10,5.699961
-17906.79954,10,5.70235
-9600.177424,10,5.704911
-29106.491646,10,5.707439
-16801.072982,10,5.709948
-10304.359318,10,5.712468
-11982.217437,10,5.715
-17998.447312,10,5.734499
-15736.765776,10,5.736861
-27335.377615,10,5.739471
-16444.23009,10,5.741976
-16380.625802,10,5.744467
-10188.719334,10,5.746971
-13810.050641,10,5.749553
-5117.783867,10,5.752154
-21772.374935,10,5.754791
-18768.275247,10,5.757408
-20275.752796,10,5.77664
-10433.268045,10,5.778934
-12314.556261,10,5.781251
-6721.842055,10,5.783752
-12868.885743,10,5.786165
-12179.207609,10,5.788696
-15810.176176,10,5.791197
-10243.98632,10,5.793681
-15928.346272,10,5.796196
-17277.467234,10,5.798692
-28085.994448,10,5.817204
-6835.697853,10,5.819822
-13397.77165,10,5.822273
-7451.774982,10,5.824715
-23460.011095,10,5.827203
-12410.997895,10,5.829711
-9548.786976,10,5.832179
-23002.909276,10,5.834765
-23524.119551,10,5.8378
-14414.007227,10,5.84008
-20914.124737,10,5.860307
-9585.17508,10,5.86277
-6966.634912,10,5.865387
-16313.017881,10,5.868103
-13587.997635,10,5.871677
-13174.808937,10,5.87429
-6876.934149,10,5.876809
-24468.968719,10,5.87922
-10061.536226,10,5.881871
-8072.593742,10,5.884362
-13357.388046,10,5.906384
-14332.183776,10,5.908845
-7232.357042,10,5.911331
-8154.987821,10,5.913742
-34060.220539,10,5.916321
-15312.249507,10,5.91917
-9052.318065,10,5.921665
-23254.439688,10,5.924129
-9817.999349,10,5.926628
-16180.925909,10,5.92907
-12369.887507,10,5.948298
-11584.990209,10,5.950839
-22027.480845,10,5.953311
-15206.797762,10,5.955796
-31265.375779,10,5.958279
-4191.007935,10,5.960748
-7203.224255,10,5.963221
-6357.337061,10,5.96569
-19481.902045,10,5.968222
-34499.035193,10,5.970827
-18245.64284,10,5.989541
-11656.70527,10,5.992025
-15036.149911,10,5.99452
-6057.506827,10,5.996988
-11640.966073,10,5.999481
-27299.234775,10,6.00196
-15257.079055,10,6.004455
-7972.312813,10,6.00699
-10690.269304,10,6.0095
-15471.156505,10,6.012051
-27646.484977,10,6.030851
-33988.34236,10,6.033339
-17873.887931,10,6.035777
-11709.339672,10,6.038259
-20449.273212,10,6.040752
-16142.384137,10,6.043199
-16407.41598,10,6.046471
-16561.55006,10,6.049076
-15938.727343,10,6.051758
-7216.459833,10,6.054657
-15137.935171,10,6.075279
-9407.365991,10,6.077892
-11786.580636,10,6.080365
-5827.155522,10,6.082701
-14369.23927,10,6.085653
-11475.980469,10,6.088322
-23729.031942,10,6.091021
-10670.903322,10,6.093598
-16017.252788,10,6.096187
-19723.873039,10,6.098929
-10760.51216,10,6.12003
-17918.229612,10,6.122642
-4026.667953,10,6.125446
-18963.793896,10,6.127962
-9465.507133,10,6.13041
-11226.072679,10,6.13274
-24536.748796,10,6.135249
-28709.869204,10,6.137743
-10140.422948,10,6.140227
-8493.025981,10,6.142702
-10065.717472,10,6.161408
-24037.509682,10,6.16379
-17080.496788,10,6.166232
-10745.148835,10,6.168678
-18576.216142,10,6.171101
-27144.338476,10,6.173523
-21318.681906,10,6.175965
-15071.387559,10,6.178433
-16568.128596,10,6.180897
-11823.428392,10,6.183163
-18110.231005,10,6.201875
-10705.480124,10,6.204386
-20785.333832,10,6.206825
-11090.241016,10,6.209308
-22765.983782,10,6.211729
-9590.743853,10,6.214192
-16491.693556,10,6.216657
-42428.288672,10,6.219139
-13106.664244,10,6.221653
-7272.94911,10,6.224194
-14070.481436,10,6.242549
-15863.775124,10,6.245038
-9112.019788,10,6.247509
-12985.783562,10,6.249965
-27655.894262,10,6.252456
-6548.566767,10,6.254982
-13389.99551,10,6.257469
-14078.315112,10,6.26
-10113.147386,10,6.263098
-8084.945774,10,6.266218
-6617.222672,10,6.286541
-9518.094237,10,6.289239
-25335.617677,10,6.291875
-34224.160079,10,6.294461
-10266.785432,10,6.296795
-11402.875082,10,6.299387
-3557.703784,10,6.301937
-15216.423481,10,6.30444
-11811.227349,10,6.306725
-13460.289776,10,6.309183
-7779.043916,10,6.329344
-13623.456484,10,6.332105
-15635.915808,10,6.334789
-18315.796143,10,6.337138
-16083.076746,10,6.339436
-11862.355598,10,6.34202
-11049.873312,10,6.344493
-21319.957359,10,6.346891
-13713.142163,10,6.349418
-14759.848351,10,6.351815
-6936.284513,10,6.371627
-18983.273979,10,6.37412
-28188.479017,10,6.376509
-22590.172165,10,6.378908
-7238.366467,10,6.381267
-20765.051419,10,6.383737
-11329.191727,10,6.38622
-3714.016516,10,6.38867
-6684.842677,10,6.390944
-14175.576426,10,6.393409
-13476.95437,10,6.412651
-17565.188132,10,6.415127
-13946.337913,10,6.417596
-8255.94602,10,6.420052
-8199.123856,10,6.422463
-10902.814657,10,6.424903
-16370.151253,10,6.427341
-14082.238122,10,6.4298
-10665.858542,10,6.432353
-12336.355654,10,6.434862
-8037.117925,10,6.453777
-3162.75834,10,6.456104
-15258.552681,10,6.458432
-7166.695914,10,6.460847
-5641.767649,10,6.463272
-26355.74268,10,6.465724
-18117.460833,10,6.468292
-10128.264806,10,6.470711
-13528.590793,10,6.473251
-9557.852418,10,6.475887
-11024.015437,10,6.496784
-16922.237683,10,6.499685
-11967.314674,10,6.502568
-7618.955157,10,6.504883
-14935.884934,10,6.50786
-11852.959785,10,6.510544
-7950.942344,10,6.513065
-17489.561548,10,6.515518
-20434.608561,10,6.518289
-9773.669448,10,6.521816
-20849.352684,10,6.542895
-6924.032177,10,6.545377
-6603.276724,10,6.547925
-9254.580305,10,6.550267
-18529.680389,10,6.553426
-34225.901891,10,6.555925
-13503.422261,10,6.558337
-8610.301722,10,6.560778
-14512.458835,10,6.563062
-8417.132339,10,6.565685
-20836.797433,10,6.586069
-7037.524572,10,6.588585
-14649.041573,10,6.59103
-13801.939419,10,6.593465
-13969.401876,10,6.59583
-3561.008866,10,6.59805
-10531.2124,10,6.600562
-12298.218945,10,6.603051
-11863.812633,10,6.605685
-13109.736981,10,6.608204
-8921.393003,10,6.627603
-9276.701156,10,6.630176
-15546.350265,10,6.632551
-6828.785824,10,6.634815
-15106.699615,10,6.637399
-12168.508875,10,6.639892
-11417.608184,10,6.642196
-22993.767442,10,6.644459
-17044.596783,10,6.646853
-12761.643199,10,6.649466
-18228.471367,10,6.668149
-8473.28218,10,6.670624
-7489.708055,10,6.67307
-10240.514869,10,6.675509
-11176.236926,10,6.677981
-25503.000701,10,6.680447
-14403.107365,10,6.683549
-11147.237781,10,6.686271
-13094.781835,10,6.688722
-12602.933663,10,6.691198
-9390.979035,10,6.712205
-9456.914299,10,6.714706
-7598.763153,10,6.717445
-17866.849424,10,6.720065
-23448.556272,10,6.722548
-9057.437174,10,6.724961
-9895.905983,10,6.72743
-19504.663462,10,6.730241
-10889.786675,10,6.732808
-4764.395484,10,6.73536
-17455.549504,10,6.756637
-11336.483587,10,6.759187
-16761.728936,10,6.761715
-5537.256958,10,6.764255
-11366.812543,10,6.766794
-11688.534701,10,6.769302
-15221.56628,10,6.771769
-8237.743775,10,6.774273
-18793.89129,10,6.776754
-10785.70226,10,6.779224
-16202.175773,10,6.798295
-12853.220414,10,6.800718
-35517.748591,10,6.803198
-22342.902146,10,6.805675
-14483.819388,10,6.80815
-9250.666484,10,6.810583
-8037.461987,10,6.813085
-10058.228473,10,6.815598
-11402.536101,10,6.818089
-16291.506416,10,6.820602
-24859.519961,10,6.83977
-5448.618554,10,6.842233
-9387.657137,10,6.844699
-27701.508686,10,6.847175
-4949.836398,10,6.849635
-29238.401633,10,6.852089
-11415.033978,10,6.854531
-23923.707792,10,6.857139
-32447.17529,10,6.859656
-16031.884486,10,6.862222
-16399.376256,10,6.881021
-15362.802848,10,6.883513
-10734.253436,10,6.885953
-10512.161666,10,6.888352
-11017.45469,10,6.890803
-6350.001853,10,6.893256
-26437.658844,10,6.896639
-20302.264648,10,6.899964
-12675.105451,10,6.902782
-9573.888737,10,6.905667
-7327.541711,10,6.926107
-15615.02046,10,6.928639
-13935.82712,10,6.931145
-18850.068199,10,6.933623
-14787.199806,10,6.936151
-23303.242661,10,6.938581
-14794.564343,10,6.940884
-25900.638539,10,6.943465
-12465.823254,10,6.945953
-7727.530812,10,6.948491
-9603.627527,10,6.969079
-15370.736884,10,6.972012
-7542.305126,10,6.974593
-14544.1252,10,6.977057
-16210.526628,10,6.979282
-17369.661405,10,6.981736
-24439.567746,10,6.984174
-6054.318276,10,6.986679
-38086.111738,10,6.989223
-15138.942559,10,6.991823
-10422.812207,10,7.011554
-21879.78464,10,7.014092
-21225.446369,10,7.016777
-17618.426959,10,7.019148
-12139.537836,10,7.021445
-8457.936812,10,7.023926
-25296.774697,10,7.026319
-14109.288185,10,7.028588
-15206.636353,10,7.031056
-4307.558918,10,7.033273
-7475.565017,10,7.052233
-10058.274949,10,7.055099
-9762.666112,10,7.057578
-14018.930734,10,7.059955
-14096.706848,10,7.062422
-20949.636981,10,7.064822
-11347.770596,10,7.067079
-6267.748111,10,7.069338
-10261.246009,10,7.071686
-19165.546055,10,7.074145
-7775.393016,10,7.093113
-14731.111883,10,7.095596
-8367.232595,10,7.098054
-13325.436708,10,7.100482
-19765.723905,10,7.102954
-9800.660403,10,7.105416
-51481.275798,10,7.107895
-12691.511598,10,7.110409
-15573.157737,10,7.113264
-21508.145761,10,7.115692
-14451.020727,10,7.135947
-14899.538069,10,7.138546
-19028.193708,10,7.140996
-8670.912338,10,7.143408
-11038.465973,10,7.145863
-8782.951262,10,7.148277
-11862.516793,10,7.150751
-28807.389575,10,7.153212
-12793.658023,10,7.155656
-5471.076157,10,7.158026
-21669.147314,10,7.178233
-9113.696868,10,7.181021
-43622.130465,10,7.183799
-10488.04174,10,7.186433
-45311.944802,10,7.188945
-30527.294618,10,7.1917
-11523.711241,10,7.1942
-11303.229966,10,7.19671
-21407.539994,10,7.199176
-11534.702976,10,7.201454
-22831.75303,10,7.220276
-11144.317157,10,7.222589
-9150.866932,10,7.225016
-13430.794545,10,7.227493
-10967.434776,10,7.22996
-7597.3639,10,7.232399
-18039.584635,10,7.234711
-12143.413157,10,7.237169
-7875.159588,10,7.239622
-10069.393313,10,7.242063
-20843.074268,10,7.260789
-12193.593415,10,7.26318
-13729.133034,10,7.265395
-7578.652198,10,7.267869
-16343.433173,10,7.2702
-22713.363429,10,7.272637
-19967.713288,10,7.275128
-24612.148349,10,7.277626
-12019.724107,10,7.280193
-8015.068318,10,7.282719
-11598.218281,10,7.301639
-35888.641016,10,7.304045
-5397.592534,10,7.306569
-35524.73275,10,7.309045
-7577.938517,10,7.311442
-8339.619117,10,7.313883
-17965.406907,10,7.316484
-18291.247669,10,7.318986
-11991.103627,10,7.322027
-11271.856524,10,7.324525
-18329.954103,10,7.345731
-14207.398149,10,7.348267
-28744.395609,10,7.350756
-13160.934668,10,7.353677
-7651.365346,10,7.356475
-20692.869854,10,7.358848
-4636.962085,10,7.36133
-18067.952629,10,7.363832
-3991.35258,10,7.366483
-14414.607581,10,7.369385
-16030.367821,10,7.390225
-22091.07418,10,7.3932
-5936.238572,10,7.395787
-16970.867965,10,7.398345
-14467.326031,10,7.401302
-22038.732827,10,7.404851
-9417.743299,10,7.407249
-12015.788071,10,7.409901
-22811.94146,10,7.412397
-6524.923619,10,7.415284
-16130.957228,10,7.435274
-25936.416087,10,7.437644
-15251.386836,10,7.439845
-13712.717296,10,7.442344
-29438.443117,10,7.444849
-21101.965951,10,7.447299
-11903.642744,10,7.449723
-15525.48499,10,7.452198
-6007.276114,10,7.454621
-20433.36191,10,7.457107
-25208.917439,10,7.476478
-7671.111942,10,7.478995
-11681.657426,10,7.481484
-12932.962265,10,7.483991
-15974.563535,10,7.486464
-16331.522978,10,7.48894
-25388.010406,10,7.491379
-6222.460341,10,7.493832
-7156.640245,10,7.496361
-9291.228467,10,7.498948
-21727.208447,10,7.518266
-5679.96351,10,7.520849
-13521.31958,10,7.523189
-25240.821796,10,7.525662
-7072.529277,10,7.528009
-6004.881385,10,7.530493
-10166.754518,10,7.533115
-13035.42118,10,7.535932
-10827.677551,10,7.538711
-25545.5136,10,7.54119
-15241.578541,10,7.561295
-30814.104543,10,7.563772
-15987.133401,10,7.566654
-9469.216066,10,7.569351
-14082.675591,10,7.571805
-7961.856955,10,7.574257
-6582.386589,10,7.576774
-8218.997883,10,7.579552
-10888.703773,10,7.582326
-9660.615412,10,7.584919
-12455.431295,10,7.605715
-14675.094772,10,7.608054
-14571.710823,10,7.610314
-8078.054145,10,7.61314
-17850.955251,10,7.615757
-12068.673775,10,7.618516
