loss_vf_loss,loss_pol_surr,TimestepsSoFar,EpLenMean,TimeElapsed,EpisodesSoFar,ev_tdlam_before,EpThisIter,loss_kl,loss_ent,EpRewMean,loss_pol_entpen
5.372845,0.1288286,21100,10.0,8.594743251800537,2110,0.38007408380508423,10,0.010988756,7.716065,-6.576489914998142,0.0
18.119183,0.09375367,21200,10.0,8.636189699172974,2120,0.25133413076400757,10,0.0077456785,7.7128057,-6.661022095333589,0.0
3.364346,-0.06434931,21300,10.0,8.676987409591675,2130,0.2922995090484619,10,0.0113170985,7.708634,-6.5000734143180185,0.0
7.558469,-0.023262376,21400,10.0,8.71730899810791,2140,0.35313963890075684,10,0.011363783,7.7017527,-6.511930506324867,0.0
2.636981,-0.059268128,21500,10.0,8.756118297576904,2150,0.14139455556869507,10,0.009787652,7.6961675,-6.335125217383716,0.0
6.117908,-0.09724919,21600,10.0,8.795283555984497,2160,0.2898631691932678,10,0.010065767,7.68993,-6.380468469583199,0.0
1.3676864,-0.117005244,21700,10.0,8.836880445480347,2170,0.6610002219676971,10,0.01052742,7.684036,-6.514844086383689,0.0
1.6164111,-0.049220324,21800,10.0,8.878049373626709,2180,0.5263089835643768,10,0.006134282,7.6822743,-5.389785827337586,0.0
5.1904798,-0.052317597,21900,10.0,8.917890071868896,2190,0.21290940046310425,10,0.007163072,7.678948,-5.550656762076106,0.0
2.1159596,-0.0015742742,22000,10.0,8.95643663406372,2200,0.41314083337783813,10,0.0074479915,7.6763353,-5.707226757077158,0.0
10.095082,-0.026253428,22100,10.0,8.996574640274048,2210,0.2999727129936218,10,0.018366093,7.6742144,-5.735873129893429,0.0
1.6705278,-0.17795119,22200,10.0,9.042134284973145,2220,0.4826046824455261,10,0.00830438,7.6708155,-5.522120951173052,0.0
6.2941384,-0.022592261,22300,10.0,9.08539891242981,2230,0.2215014100074768,10,0.0085179685,7.661681,-5.636433395254402,0.0
5.414936,-0.07363325,22400,10.0,9.125073432922363,2240,0.41291606426239014,10,0.009954801,7.654625,-5.7700343906200295,0.0
5.421317,-0.027898833,22500,10.0,9.163856983184814,2250,0.05375927686691284,10,0.015789725,7.6505957,-5.742712072362133,0.0
35.820915,-0.10665347,22600,10.0,9.204182386398315,2260,0.1619584560394287,10,0.0058363313,7.6492763,-6.061354004929278,0.0
3.8721724,-0.0065992475,22700,10.0,9.244545459747314,2270,0.40099287033081055,10,0.014930894,7.648151,-6.046498610719805,0.0
29.413994,-0.023301046,22800,10.0,9.283603191375732,2280,0.08236950635910034,10,0.008213846,7.6449203,-6.1893387725022455,0.0
8.259427,-0.13712096,22900,10.0,9.322565078735352,2290,0.14615309238433838,10,0.009688364,7.6447597,-6.395007748470807,0.0
3.792029,0.053524695,23000,10.0,9.360862255096436,2300,0.41284656524658203,10,0.011082952,7.642165,-6.658375704238717,0.0
3.0161028,0.0409861,23100,10.0,9.400280475616455,2310,0.4437412619590759,10,0.007581694,7.6355405,-6.444101413813147,0.0
3.4740212,-0.116807565,23200,10.0,9.441478252410889,2320,0.19886517524719238,10,0.005457741,7.6294856,-6.428420383937725,0.0
68.60047,-0.02696038,23300,10.0,9.480858564376831,2330,0.06792634725570679,10,0.011459489,7.6230955,-6.974676355493967,0.0
7.0978875,-0.10574816,23400,10.0,9.520074605941772,2340,0.2775522470474243,10,0.010334883,7.614173,-6.941127664473144,0.0
4.7520785,-0.04340796,23500,10.0,9.560706377029419,2350,0.23970407247543335,10,0.007258012,7.603512,-7.055195286007024,0.0
20.146023,0.010966189,23600,10.0,9.599027872085571,2360,0.27484947443008423,10,0.010205334,7.59536,-6.871913052025629,0.0
2.654457,-0.052903045,23700,10.0,9.639567613601685,2370,0.09307235479354858,10,0.008981493,7.586037,-6.757565717822714,0.0
2.2844062,-0.02615248,23800,10.0,9.67947244644165,2380,0.514865517616272,10,0.0066372287,7.5825734,-6.697561765693799,0.0
1.4657105,0.052360475,23900,10.0,9.72098159790039,2390,0.5750114321708679,10,0.010566603,7.581261,-6.254297067758053,0.0
2.0983834,0.01699432,24000,10.0,9.762094497680664,2400,0.5229553878307343,10,0.00986744,7.576354,-6.022492177056858,0.0
1.3857467,0.023393586,24100,10.0,9.801210641860962,2410,0.6390426456928253,10,0.008821017,7.5680804,-5.985785137557981,0.0
353.52612,0.054078773,24200,10.0,9.841997623443604,2420,0.0663573145866394,10,0.006281458,7.5623655,-7.142119540989016,0.0
7.3655863,-0.035969768,24300,10.0,9.881701946258545,2430,0.32620465755462646,10,0.007925662,7.5567694,-6.540052121570796,0.0
52.613407,-0.1267303,24400,10.0,9.92081093788147,2440,0.08612895011901855,10,0.0072266655,7.552972,-6.8697166544365835,0.0
13.765728,0.12212469,24500,10.0,9.959913969039917,2450,0.1929451823234558,10,0.005706463,7.5514064,-7.113344662627494,0.0
6.5524106,-0.085625395,24600,10.0,9.999063730239868,2460,0.35381364822387695,10,0.0053864066,7.5484476,-6.939006173949479,0.0
2.920971,-0.019908663,24700,10.0,10.039497137069702,2470,0.17991608381271362,10,0.010983684,7.5443506,-6.88122406966566,0.0
2.6976023,-0.01046484,24800,10.0,10.079703092575073,2480,0.36027443408966064,10,0.0110834,7.5454593,-6.695893976867849,0.0
13.250832,-0.0053401142,24900,10.0,10.119331121444702,2490,0.2611130475997925,10,0.006486765,7.5461392,-6.985572958363196,0.0
3.4085133,0.09407529,25000,10.0,10.158166646957397,2500,0.34084969758987427,10,0.009231002,7.549392,-7.023747602509953,0.0
5.5623903,-0.1108459,25100,10.0,10.197216987609863,2510,0.4219452738761902,10,0.006244083,7.547427,-7.19422466861235,0.0
19.045464,-0.16414225,25200,10.0,10.237145900726318,2520,0.2322559952735901,10,0.008063117,7.5414352,-6.466818555249923,0.0
42.559372,-0.06377589,25300,10.0,10.275737047195435,2530,0.11562991142272949,10,0.009414163,7.5351114,-6.947544691613416,0.0
39.1293,-0.11094874,25400,10.0,10.31523060798645,2540,0.2178053855895996,10,0.0068465695,7.5328903,-6.680377917773513,0.0
33.69214,-0.117938586,25500,10.0,10.354333639144897,2550,0.3544349670410156,10,0.013599183,7.5328517,-6.9709093766237675,0.0
16.064543,-0.037176676,25600,10.0,10.393389701843262,2560,-0.03284108638763428,10,0.009801676,7.530013,-6.883446316838884,0.0
5.1556597,-0.02649659,25700,10.0,10.431997299194336,2570,0.48596131801605225,10,0.006236923,7.521404,-7.205104304378426,0.0
59.21319,-0.0362434,25800,10.0,10.47132158279419,2580,0.044725656509399414,10,0.015003648,7.511517,-7.664272928985721,0.0
6.659192,-0.07281694,25900,10.0,10.510133266448975,2590,0.46460825204849243,10,0.009984022,7.5087276,-7.712798988624615,0.0
5.7478604,-0.13056037,26000,10.0,10.549476146697998,2600,0.19601941108703613,10,0.013317742,7.508758,-7.770294480189881,0.0
4.163069,0.0063725654,26100,10.0,10.589365005493164,2610,-0.5212533473968506,10,0.011871067,7.508301,-7.472267391299764,0.0
2.2054715,-0.08945149,26200,10.0,10.629808902740479,2620,0.5057655572891235,10,0.009759442,7.5105677,-7.084375433475985,0.0
2.268571,-0.031768743,26300,10.0,10.669917821884155,2630,0.15800124406814575,10,0.0076016877,7.5139422,-6.542584062396969,0.0
2.5347776,-0.0738911,26400,10.0,10.709014654159546,2640,0.43765437602996826,10,0.007590441,7.514275,-6.179829122702334,0.0
3.7682874,-0.045382738,26500,10.0,10.749014854431152,2650,0.31634271144866943,10,0.015124211,7.506229,-5.589403136822758,0.0
1.6594296,-0.011496656,26600,10.0,10.788143396377563,2660,0.4373721480369568,10,0.008640505,7.503175,-5.544612145727477,0.0
1.7764512,0.033317067,26700,10.0,10.826826810836792,2670,0.21650320291519165,10,0.015829626,7.498639,-5.265597929156253,0.0
2.9680688,0.0810435,26800,10.0,10.867325782775879,2680,0.29510563611984253,10,0.0072242115,7.49165,-4.861143676065196,0.0
1.0404785,-0.09066422,26900,10.0,10.907139539718628,2690,0.39481550455093384,10,0.010427254,7.488045,-4.462676932401237,0.0
5.5143075,0.05152065,27000,10.0,10.94618010520935,2700,0.42128807306289673,10,0.005050893,7.4839215,-4.45655918820843,0.0
6.8690553,-0.111211225,27100,10.0,10.985762357711792,2710,0.3418659567832947,10,0.011208739,7.4766736,-4.761067681657126,0.0
1.6551951,-0.055882804,27200,10.0,11.025036334991455,2720,0.28276848793029785,10,0.0072120503,7.475792,-4.649941926400324,0.0
40.760635,-0.09493093,27300,10.0,11.065257549285889,2730,0.11181986331939697,10,0.0073119486,7.475525,-5.008576252977835,0.0
13.317528,-0.09503072,27400,10.0,11.105197668075562,2740,0.22756356000900269,10,0.012079259,7.4749074,-5.334507282385058,0.0
2.0670805,-0.06644011,27500,10.0,11.14494514465332,2750,0.35307133197784424,10,0.00897289,7.47092,-5.283200722640037,0.0
3.041309,-0.03530726,27600,10.0,11.185114622116089,2760,0.5431923866271973,10,0.012890316,7.463783,-5.356974905303696,0.0
4.976714,-0.061765354,27700,10.0,11.225561618804932,2770,0.310677170753479,10,0.008756527,7.457183,-5.52874385464239,0.0
8.639099,-0.03163092,27800,10.0,11.265984773635864,2780,0.37637007236480713,10,0.0067045083,7.4519873,-5.706176751443752,0.0
14.650336,-0.027020697,27900,10.0,11.306371688842773,2790,0.280473530292511,10,0.009583731,7.4466853,-5.934520927399334,0.0
3.7501502,-0.078408256,28000,10.0,11.346909999847412,2800,0.5099731683731079,10,0.007726052,7.4439054,-5.844475937273719,0.0
1.4648502,0.05091174,28100,10.0,11.38890290260315,2810,0.5731064677238464,10,0.0088245,7.4412465,-5.584889899288701,0.0
14.201271,0.0049686804,28200,10.0,11.428324222564697,2820,0.30445343255996704,10,0.010427097,7.4391894,-5.798888524342958,0.0
4.0286365,-0.073309585,28300,10.0,11.469538688659668,2830,0.22881442308425903,10,0.009381678,7.4359694,-5.46180364990287,0.0
6.877597,-0.14935261,28400,10.0,11.510350227355957,2840,0.5551477372646332,10,0.011463738,7.434524,-5.42281707654034,0.0
5.5047455,-0.03228262,28500,10.0,11.551924467086792,2850,0.35674184560775757,10,0.0068364227,7.432778,-5.518857149693634,0.0
2.106421,0.073412895,28600,10.0,11.591725587844849,2860,0.359749436378479,10,0.0055920407,7.430955,-5.368446208067768,0.0
3.4515266,0.04278073,28700,10.0,11.634244441986084,2870,0.06269735097885132,10,0.01427796,7.426381,-5.208558935651597,0.0
0.8501718,-0.04957448,28800,10.0,11.674904108047485,2880,0.6868673861026764,10,0.017308757,7.419244,-5.000854297464602,0.0
1.2834821,-0.023120869,28900,10.0,11.714294672012329,2890,0.5354872941970825,10,0.008251998,7.4175987,-4.8345761472762865,0.0
2.6648889,-0.040257726,29000,10.0,11.754510879516602,2900,0.5776205956935883,10,0.011100616,7.411828,-4.962181381454389,0.0
4.4382887,-0.19718972,29100,10.0,11.79459524154663,2910,0.4179725646972656,10,0.013189421,7.4057546,-5.275667967949605,0.0
2.258398,-0.08614984,29200,10.0,11.83388352394104,2920,0.17928928136825562,10,0.012119797,7.3980637,-5.05864785652243,0.0
9.063776,-0.087953955,29300,10.0,11.871423482894897,2930,0.35217541456222534,10,0.009695059,7.394248,-5.187906247063654,0.0
2.4555972,0.0037480257,29400,10.0,11.911056518554688,2940,0.5663878619670868,10,0.010704883,7.391685,-4.93256180990236,0.0
3.885232,-0.04902461,29500,10.0,11.951200723648071,2950,0.48172855377197266,10,0.011607783,7.3883405,-5.036788471546592,0.0
44.46856,-0.12550402,29600,10.0,11.99074411392212,2960,0.18034660816192627,10,0.017253917,7.380104,-5.702546636617319,0.0
13.276371,-0.043374762,29700,10.0,12.02930760383606,2970,0.1519606113433838,10,0.004537329,7.3708296,-5.888560070031846,0.0
5.090253,0.012601394,29800,10.0,12.06923222541809,2980,0.3105475902557373,10,0.009299253,7.3656344,-5.902404949169108,0.0
4.5675845,-0.018456146,29900,10.0,12.109538555145264,2990,0.26432693004608154,10,0.009163723,7.3610315,-5.941315188857231,0.0
1.9912258,-0.07859321,30000,10.0,12.149700403213501,3000,0.5801381766796112,10,0.00884658,7.353282,-5.801225222226199,0.0
2.4418526,-0.18410479,30100,10.0,12.190259218215942,3010,0.681534081697464,10,0.006406063,7.3487024,-5.694005264114942,0.0
5.6361895,-0.2128124,30200,10.0,12.22896933555603,3020,0.32842159271240234,10,0.017782588,7.34388,-6.010266555485926,0.0
2.847714,-0.09191629,30300,10.0,12.270262718200684,3030,0.46535688638687134,10,0.008281785,7.336178,-5.893117151840682,0.0
2.090308,-0.016189769,30400,10.0,12.311050415039062,3040,0.4602372646331787,10,0.0129833575,7.3273997,-6.011540360254713,0.0
4.7608185,0.0065213777,30500,10.0,12.350425004959106,3050,-0.00389862060546875,10,0.005474467,7.322841,-5.7762357072278165,0.0
12.275364,-0.01639381,30600,10.0,12.391259908676147,3060,0.17339980602264404,10,0.011637786,7.317315,-5.280776352070856,0.0
2.1917586,0.026056083,30700,10.0,12.430489778518677,3070,0.3181561827659607,10,0.015339875,7.3117137,-5.0659035451503085,0.0
7.367488,-0.054476816,30800,10.0,12.46985650062561,3080,0.42052531242370605,10,0.007964181,7.3031187,-5.294970372710358,0.0
2.0562484,-0.13402851,30900,10.0,12.511206150054932,3090,0.42455416917800903,10,0.008445779,7.2933307,-5.244669266960401,0.0
45.692307,-0.11746384,31000,10.0,12.55236005783081,3100,0.1402621865272522,10,0.01688821,7.285744,-5.823629051239416,0.0
4.7813363,-0.007832071,31100,10.0,12.593326091766357,3110,0.2519721984863281,10,0.01010139,7.279434,-5.7184887820481265,0.0
7.870137,0.016295057,31200,10.0,12.632670640945435,3120,0.28746336698532104,10,0.0067813974,7.270992,-5.502027401367047,0.0
11.597913,-0.08024761,31300,10.0,12.672627925872803,3130,0.4116305112838745,10,0.009088516,7.263885,-5.660968558065248,0.0
141.14021,-0.04070588,31400,10.0,12.712856769561768,3140,0.14298361539840698,10,0.013596492,7.26067,-6.306190833832696,0.0
5.2703123,-0.17203307,31500,10.0,12.752500534057617,3150,0.2322089672088623,10,0.008686576,7.2595024,-6.365180557619218,0.0
35.7757,-0.0026894044,31600,10.0,12.792571544647217,3160,0.3350716233253479,10,0.00607156,7.2574196,-6.600267808665961,0.0
4.146915,-0.014292721,31700,10.0,12.836318016052246,3170,-0.7432663440704346,10,0.011340791,7.255874,-6.623825009423089,0.0
1.2819916,-0.047361754,31800,10.0,12.876912593841553,3180,0.554296612739563,10,0.012242704,7.250759,-6.41107365728942,0.0
6.172741,-0.120401114,31900,10.0,12.91729474067688,3190,0.16899389028549194,10,0.009816474,7.243455,-6.727671787503386,0.0
3.9196606,-0.023155332,32000,10.0,12.956795930862427,3200,0.15119880437850952,10,0.012305854,7.2406273,-6.19428278846513,0.0
23.44975,0.018088028,32100,10.0,12.996721267700195,3210,0.32721906900405884,10,0.022395656,7.2329445,-6.52135726763678,0.0
3.10016,-0.054496475,32200,10.0,13.037400960922241,3220,0.4359288215637207,10,0.019675154,7.228982,-6.536591173601933,0.0
4.8510776,0.01905147,32300,10.0,13.078186750411987,3230,0.5077942311763763,10,0.0137766255,7.228858,-6.3894789721911955,0.0
83.03422,-0.13938706,32400,10.0,13.118904829025269,3240,0.15630799531936646,10,0.01162782,7.2319303,-6.532067755238457,0.0
5.4771357,0.012315914,32500,10.0,13.158013105392456,3250,0.19241487979888916,10,0.013679236,7.228532,-6.499659587269163,0.0
4.103285,-0.10689178,32600,10.0,13.196879148483276,3260,0.38343346118927,10,0.0066004395,7.220727,-6.276011078739045,0.0
6.974148,-0.010748237,32700,10.0,13.23638391494751,3270,0.006542026996612549,10,0.016019423,7.2146797,-6.365316862832682,0.0
1.3935089,-0.0501099,32800,10.0,13.276564121246338,3280,-0.5744279623031616,10,0.0075927423,7.2140536,-6.160482069711334,0.0
1.4345438,0.04727495,32900,10.0,13.316335201263428,3290,0.6111407577991486,10,0.012665843,7.212433,-5.866651821137216,0.0
1.9755707,-0.077741764,33000,10.0,13.356334447860718,3300,0.15379536151885986,10,0.016357934,7.2086554,-5.773647123312065,0.0
1.0642653,-0.11522519,33100,10.0,13.395673274993896,3310,0.40295302867889404,10,0.010868831,7.20285,-5.380299778146382,0.0
2.450173,-0.04347294,33200,10.0,13.434761762619019,3320,-0.45957422256469727,10,0.019170642,7.198124,-5.253112519030076,0.0
5.1546607,0.024755027,33300,10.0,13.474273681640625,3330,0.41247671842575073,10,0.011031333,7.196748,-5.350349492528052,0.0
1.5609789,-0.16171777,33400,10.0,13.513656616210938,3340,0.6344950199127197,10,0.017783921,7.1963267,-4.396567530915027,0.0
9.6137905,-0.15121579,33500,10.0,13.554293155670166,3350,0.30883002281188965,10,0.012892159,7.190495,-4.634773780190744,0.0
2.9984105,-0.1108815,33600,10.0,13.593876838684082,3360,0.5094396471977234,10,0.012178136,7.1844873,-4.489183676440191,0.0
37.251495,-0.116561815,33700,10.0,13.632779121398926,3370,0.202386736869812,10,0.007424292,7.182626,-4.8347150681286815,0.0
3.1574917,-0.05907058,33800,10.0,13.671851396560669,3380,-0.2705041170120239,10,0.009678139,7.1791196,-4.808762509966977,0.0
1.8160723,-0.06902547,33900,10.0,13.711103916168213,3390,0.02538454532623291,10,0.015614984,7.175644,-4.742877439690756,0.0
6.0389853,-0.10287675,34000,10.0,13.751511812210083,3400,0.46830034255981445,10,0.015182629,7.1706004,-5.030686163864924,0.0
3.7066915,-0.14464702,34100,10.0,13.791658878326416,3410,0.36648350954055786,10,0.013731295,7.1637125,-5.217798113539001,0.0
3.101086,0.034298792,34200,10.0,13.833000898361206,3420,0.1527811884880066,10,0.011361066,7.1607966,-5.287622719568077,0.0
13.993358,-0.05349674,34300,10.0,13.873326539993286,3430,0.478790819644928,10,0.008899521,7.16191,-5.440142670666679,0.0
43.18828,-0.044663735,34400,10.0,13.913458585739136,3440,0.19441241025924683,10,0.0076378686,7.1653595,-6.02282667834442,0.0
3.1190882,-0.07065152,34500,10.0,13.953614234924316,3450,0.26942628622055054,10,0.0087425485,7.1692586,-5.7411780070121985,0.0
6.4237385,0.097341225,34600,10.0,13.994378328323364,3460,0.04032468795776367,10,0.009057192,7.167709,-5.760090830000147,0.0
2.2899976,-0.0913876,34700,10.0,14.03692102432251,3470,0.44493532180786133,10,0.014946731,7.1608615,-5.406945082155419,0.0
1.7842734,-0.040057883,34800,10.0,14.077917575836182,3480,0.22662997245788574,10,0.013077953,7.15474,-5.542664821140857,0.0
4.085645,-0.100075394,34900,10.0,14.116928339004517,3490,0.4275140166282654,10,0.014573874,7.1500354,-5.931311070369366,0.0
5.0394263,-0.032825246,35000,10.0,14.157593250274658,3500,0.359633207321167,10,0.016062636,7.148734,-5.721960742851635,0.0
30.140331,-0.07942046,35100,10.0,14.201013803482056,3510,0.21979957818984985,10,0.010484478,7.1490064,-6.184573419520089,0.0
3.7828155,-0.004461646,35200,10.0,14.241267442703247,3520,0.09514182806015015,10,0.0105522815,7.149146,-6.112695834613513,0.0
9.109872,-0.10484809,35300,10.0,14.280335664749146,3530,0.34428030252456665,10,0.00934724,7.1495824,-5.934620725154978,0.0
2.4484076,-0.11848806,35400,10.0,14.320692300796509,3540,0.2401503324508667,10,0.009829132,7.1464653,-5.425872030444256,0.0
14.425205,-0.057794586,35500,10.0,14.36151385307312,3550,0.1923239827156067,10,0.009495982,7.144738,-5.5478327938125656,0.0
3.4586453,0.13074729,35600,10.0,14.402851581573486,3560,-0.015012383460998535,10,0.011306348,7.1429434,-5.456894212137898,0.0
4.4208403,-0.14447439,35700,10.0,14.443083047866821,3570,0.1962289810180664,10,0.01293309,7.142841,-5.527938622295113,0.0
4.679628,-0.0972113,35800,10.0,14.483207702636719,3580,0.28727787733078003,10,0.01893296,7.141701,-5.615385465402813,0.0
2.370745,-0.07709469,35900,10.0,14.52263355255127,3590,0.43047261238098145,10,0.022840418,7.13622,-5.3159848729262675,0.0
2.7535782,0.035215512,36000,10.0,14.564425468444824,3600,0.49749481678009033,10,0.016395545,7.1288037,-5.31981158646606,0.0
4.6944914,-0.2825702,36100,10.0,14.60695743560791,3610,0.12708580493927002,10,0.008575102,7.122108,-5.192980982900869,0.0
2.1656451,-0.016953843,36200,10.0,14.64740252494812,3620,0.19439482688903809,10,0.012723918,7.1149397,-5.203472633145813,0.0
2.6764808,-0.12517074,36300,10.0,14.687183141708374,3630,0.5474496483802795,10,0.014901337,7.105984,-5.135859819116588,0.0
2.3344913,-0.15559605,36400,10.0,14.729427576065063,3640,0.07215607166290283,10,0.007540575,7.0962687,-5.139734809700791,0.0
5.735121,-0.06668503,36500,10.0,14.771697521209717,3650,0.1430491805076599,10,0.014397717,7.0864725,-5.107404003130297,0.0
