loss_pol_entpen,EpLenMean,loss_kl,loss_ent,EpThisIter,ev_tdlam_before,EpRewMean,EpisodesSoFar,TimestepsSoFar,loss_vf_loss,TimeElapsed,loss_pol_surr
0.0,10.0,0.0005914052,13.0881195,10,-0.10057270526885986,-6598.389958412711,8270,82700,5367430.0,35.33567237854004,-0.08915019
0.0,10.0,0.00076396996,13.087747,10,0.00391000509262085,-6517.600777071999,8280,82800,4400576.0,35.37760829925537,-0.043545745
0.0,10.0,0.0006554201,13.0876,10,-0.03497481346130371,-6487.270659048897,8290,82900,4923455.0,35.41960072517395,-0.10157216
0.0,10.0,0.00084576197,13.087396,10,-0.11456692218780518,-6529.617764487968,8300,83000,6117650.0,35.46121287345886,-0.16030936
0.0,10.0,0.0006263349,13.086982,10,-0.042330145835876465,-6527.900114561143,8310,83100,4224983.0,35.502238273620605,-0.08592047
0.0,10.0,0.000864977,13.086502,10,-0.11753690242767334,-6585.908561844673,8320,83200,3737903.5,35.542577028274536,0.02256787
0.0,10.0,0.00083979825,13.087038,10,0.0702284574508667,-6442.592348157674,8330,83300,2913566.0,35.587124824523926,-0.12066727
0.0,10.0,0.0007369593,13.087936,10,0.15237396955490112,-6387.973630511469,8340,83400,5859966.0,35.6331684589386,0.06494381
0.0,10.0,0.0007079365,13.088121,10,-0.012203693389892578,-6503.033332486158,8350,83500,5445205.0,35.677714586257935,-0.06027305
0.0,10.0,0.00046990067,13.088455,10,-0.01157236099243164,-6669.9311748718565,8360,83600,8231604.5,35.71988034248352,-0.1064135
0.0,10.0,0.0007630419,13.088378,10,0.08689606189727783,-6632.671134628849,8370,83700,3615393.8,35.76081371307373,0.0026183277
0.0,10.0,0.0006439602,13.087355,10,0.026267409324645996,-6697.522050205652,8380,83800,6409457.0,35.802987575531006,-0.08170521
0.0,10.0,0.00058379024,13.086333,10,-0.014452219009399414,-6832.865237922994,8390,83900,6571125.0,35.846176862716675,0.06368254
0.0,10.0,0.0005939333,13.085427,10,0.01985853910446167,-6865.188049000908,8400,84000,6947508.0,35.8885931968689,0.06416696
0.0,10.0,0.0005404218,13.084823,10,-0.009751677513122559,-6805.395665945549,8410,84100,4552143.0,35.92847180366516,-0.08114208
0.0,10.0,0.00070661074,13.084792,10,0.025436997413635254,-7045.223992081626,8420,84200,9021428.0,35.969666957855225,0.03321714
0.0,10.0,0.00052447524,13.085558,10,0.03639793395996094,-7096.537841514177,8430,84300,5455875.0,36.01455330848694,0.07078655
0.0,10.0,0.000499588,13.085451,10,-0.009492158889770508,-7076.494842937335,8440,84400,4773241.0,36.059043169021606,0.027600154
0.0,10.0,0.00069271214,13.084854,10,-0.02744448184967041,-6972.571782880605,8450,84500,5086953.0,36.10080552101135,-0.025989957
0.0,10.0,0.0005735634,13.08404,10,0.04910862445831299,-7015.735957419777,8460,84600,10525122.0,36.142293214797974,0.0068127364
0.0,10.0,0.0005782717,13.083624,10,0.03167694807052612,-7258.290126643883,8470,84700,6904056.0,36.184648513793945,0.06862956
0.0,10.0,0.00061481586,13.083215,10,-0.13976645469665527,-7123.121122553787,8480,84800,4512742.5,36.22818875312805,-0.12562382
0.0,10.0,0.00057366956,13.083383,10,0.046522676944732666,-7034.670959954205,8490,84900,6955175.5,36.270602226257324,0.020506307
0.0,10.0,0.00067861937,13.083306,10,0.06235009431838989,-6906.261273867671,8500,85000,4942825.0,36.31343340873718,-0.05471077
0.0,10.0,0.00048614573,13.082625,10,-0.02551865577697754,-7066.389968832833,8510,85100,6925988.0,36.35417294502258,0.076612
0.0,10.0,0.0006205379,13.081902,10,0.030761361122131348,-7070.925277997096,8520,85200,6440503.0,36.39532685279846,-0.10974289
0.0,10.0,0.00077901175,13.081558,10,0.08569520711898804,-6976.713546874171,8530,85300,3322728.5,36.43683671951294,0.043244794
0.0,10.0,0.00043801824,13.08088,10,-0.058138251304626465,-7064.652193051049,8540,85400,6404593.0,36.48103094100952,-0.0873825
0.0,10.0,0.00045193825,13.080247,10,-0.06876969337463379,-7208.283820916555,8550,85500,6897726.0,36.523788928985596,-0.034068983
0.0,10.0,0.00048680045,13.079385,10,-0.03628134727478027,-7132.8070171491045,8560,85600,7020814.5,36.56556439399719,-0.101210326
0.0,10.0,0.00040323753,13.079011,10,-0.052596211433410645,-6930.346059801677,8570,85700,4810346.0,36.607131242752075,0.064453214
0.0,10.0,0.00049353624,13.079215,10,-0.06689441204071045,-6956.13008211766,8580,85800,4428268.0,36.65106511116028,0.03135614
0.0,10.0,0.00055044144,13.079101,10,0.007839441299438477,-6981.646869783725,8590,85900,6249257.0,36.696308851242065,0.09748349
0.0,10.0,0.00041452516,13.079019,10,0.02338099479675293,-6988.954852007368,8600,86000,3783171.8,36.73806357383728,-0.07271008
0.0,10.0,0.0005517178,13.079011,10,0.07935744524002075,-6852.24767923674,8610,86100,4726079.0,36.77965807914734,-0.12814999
0.0,10.0,0.00054256804,13.079011,10,-0.18746411800384521,-6544.895371992176,8620,86200,6201140.0,36.820969104766846,-0.046667367
0.0,10.0,0.000421911,13.078925,10,0.011336743831634521,-6607.195441755729,8630,86300,5090255.0,36.86283469200134,-0.027577743
0.0,10.0,0.0003095772,13.078596,10,0.032669663429260254,-6686.01778970011,8640,86400,5831667.0,36.90548872947693,-0.19686854
0.0,10.0,0.00043799728,13.078017,10,0.02079397439956665,-6556.968490162119,8650,86500,4013712.2,36.94713115692139,-0.1445194
0.0,10.0,0.00044079684,13.077957,10,0.049893736839294434,-6600.711448577248,8660,86600,7909380.5,36.98859000205994,0.007248804
0.0,10.0,0.0003796816,13.077883,10,-0.006677389144897461,-6737.725348573512,8670,86700,5292152.0,37.029141902923584,-0.0046653375
0.0,10.0,0.00045071729,13.077806,10,-0.03287065029144287,-6797.663363848629,8680,86800,5708032.5,37.07231283187866,0.036823533
0.0,10.0,0.00035551097,13.078066,10,-0.05475902557373047,-6668.142662112215,8690,86900,4081929.5,37.11890459060669,-0.049710557
0.0,10.0,0.00046521053,13.077735,10,-0.02052605152130127,-6619.895082842584,8700,87000,3628262.5,37.16117477416992,0.061418526
0.0,10.0,0.0004760204,13.076623,10,0.03917652368545532,-6608.942782421326,8710,87100,4706259.5,37.20285725593567,0.0343906
0.0,10.0,0.00049762987,13.076453,10,0.07639569044113159,-6766.094744462657,8720,87200,5267880.0,37.244702100753784,-0.16535203
0.0,10.0,0.00038802158,13.076478,10,-0.07774901390075684,-6774.138076895619,8730,87300,9711554.0,37.28847336769104,0.044596262
0.0,10.0,0.00042564422,13.076254,10,-0.0009071826934814453,-6475.327000542729,8740,87400,3360629.0,37.33255887031555,0.038023606
0.0,10.0,0.0003329683,13.076277,10,0.07257872819900513,-6537.390264386119,8750,87500,5172747.0,37.373708963394165,0.04732637
0.0,10.0,0.00031972583,13.076239,10,0.09409511089324951,-6273.373057199408,8760,87600,4417221.5,37.41510033607483,-0.022514995
0.0,10.0,0.000452769,13.076139,10,-0.027049660682678223,-6275.699926924306,8770,87700,4674039.0,37.456331729888916,0.11338104
0.0,10.0,0.00036430778,13.076079,10,0.044922471046447754,-6378.295624778536,8780,87800,6115945.5,37.50088882446289,0.059869334
0.0,10.0,0.00037479214,13.0748,10,-0.03381991386413574,-6465.1528622360875,8790,87900,9214138.0,37.54673719406128,0.013368778
0.0,10.0,0.00039340183,13.073782,10,-0.01909923553466797,-6504.075817004391,8800,88000,5899456.0,37.59036350250244,-0.015489839
0.0,10.0,0.00034401566,13.074602,10,0.0315060019493103,-6602.645408238481,8810,88100,4938572.0,37.63204646110535,-0.007298898
0.0,10.0,0.00039087003,13.075468,10,-0.08832359313964844,-6616.875611603518,8820,88200,5821236.0,37.67340302467346,-0.020273913
0.0,10.0,0.00030977326,13.075318,10,0.062378108501434326,-6764.39662880065,8830,88300,6623902.0,37.7180233001709,-0.010714173
0.0,10.0,0.00039404724,13.074842,10,-0.08865320682525635,-6855.52114499481,8840,88400,5237692.0,37.762054204940796,-0.033930272
0.0,10.0,0.00038053282,13.074402,10,0.047073960304260254,-6735.322572467474,8850,88500,4304427.5,37.8039448261261,0.03919942
0.0,10.0,0.00033065258,13.073951,10,-0.06062436103820801,-6680.29492958492,8860,88600,3967332.5,37.84544253349304,-0.06860334
0.0,10.0,0.0003456003,13.073951,10,0.09126466512680054,-6651.1842067438465,8870,88700,5299807.0,37.88823437690735,0.010946829
0.0,10.0,0.00030863658,13.073564,10,0.09118258953094482,-6520.873923248088,8880,88800,5996163.0,37.932496309280396,-0.09022295
0.0,10.0,0.00038045505,13.072976,10,-0.19048964977264404,-6504.191738399498,8890,88900,7134038.5,37.976340770721436,0.05133039
0.0,10.0,0.00033222884,13.072023,10,0.12497848272323608,-6492.022309633183,8900,89000,3663246.5,38.020756244659424,0.14991452
0.0,10.0,0.00031897658,13.071357,10,0.07153105735778809,-6465.086983986944,8910,89100,4053639.2,38.062565326690674,-0.0039642453
0.0,10.0,0.00027655298,13.070937,10,-0.05874037742614746,-6278.2917969679875,8920,89200,3652153.8,38.103864908218384,0.050500505
0.0,10.0,0.00026524998,13.070755,10,0.05482947826385498,-6117.90513463653,8930,89300,5279242.0,38.14941954612732,-0.114547886
0.0,10.0,0.00026160618,13.070456,10,0.06201648712158203,-6148.902982412097,8940,89400,4292819.0,38.19406199455261,0.08899923
0.0,10.0,0.0003743749,13.07013,10,-0.18744444847106934,-6144.121170064388,8950,89500,5276412.0,38.23697829246521,0.075357094
0.0,10.0,0.0003111302,13.070077,10,0.022011160850524902,-6156.023142573709,8960,89600,3354205.0,38.27925992012024,0.011109512
0.0,10.0,0.0002791686,13.069876,10,-0.030724287033081055,-6085.560616913008,8970,89700,3804244.5,38.32098197937012,0.025545567
0.0,10.0,0.0002578413,13.069489,10,0.023647606372833252,-6019.418959135947,8980,89800,3984572.5,38.36599373817444,-0.037148073
0.0,10.0,0.00026774872,13.069053,10,0.053598225116729736,-6063.347266582366,8990,89900,8063283.5,38.40938210487366,-0.11757979
0.0,10.0,0.00028420752,13.068192,10,0.04482269287109375,-6058.577958725458,9000,90000,4115885.5,38.45151162147522,0.035500318
0.0,10.0,0.00027066283,13.067596,10,0.03716391324996948,-6168.768472531554,9010,90100,5279920.0,38.492454051971436,-0.039206166
0.0,10.0,0.00024138391,13.0671625,10,0.024149954319000244,-6269.916867710431,9020,90200,5075389.0,38.53264904022217,-0.14578779
0.0,10.0,0.00024651038,13.066841,10,0.0007250308990478516,-6237.485834367013,9030,90300,4877698.0,38.57470107078552,-0.08628902
0.0,10.0,0.00028321892,13.066819,10,0.025113403797149658,-6243.680036106474,9040,90400,4324965.5,38.61997127532959,0.034530647
0.0,10.0,0.0002702251,13.06678,10,0.07174646854400635,-6370.431751107426,9050,90500,5567988.0,38.66288495063782,0.10496361
0.0,10.0,0.00017928425,13.066673,10,0.034501850605010986,-6347.883968862335,9060,90600,3828202.5,38.70655870437622,-0.06626362
0.0,10.0,0.00023812335,13.066591,10,-0.07768833637237549,-6663.010876230208,9070,90700,9721126.0,38.74804186820984,-0.06417158
0.0,10.0,0.00021848734,13.066772,10,-0.0031050443649291992,-6597.546983679664,9080,90800,4407600.0,38.791486978530884,-0.041900553
0.0,10.0,0.00019752886,13.067224,10,-0.11154842376708984,-6451.501932826991,9090,90900,4648501.5,38.83579921722412,-0.07715478
0.0,10.0,0.000251811,13.067871,10,-0.00554347038269043,-6384.865449712891,9100,91000,4226847.0,38.8785765171051,-0.012448952
0.0,10.0,0.00017127534,13.068214,10,0.04171168804168701,-6262.0476943734975,9110,91100,4051011.8,38.919782638549805,0.08307595
0.0,10.0,0.00019228458,13.068437,10,0.03468513488769531,-6222.386868015925,9120,91200,4180366.2,38.959782123565674,-0.0787424
0.0,10.0,0.00020043319,13.06768,10,0.00413435697555542,-6302.381226776169,9130,91300,5045977.0,39.003645181655884,-0.0031589782
0.0,10.0,0.0002285745,13.067085,10,0.010145843029022217,-6304.368912009743,9140,91400,5511101.5,39.0480899810791,-0.12955056
0.0,10.0,0.00018156134,13.066552,10,-0.04868161678314209,-6411.231047139413,9150,91500,8348167.0,39.08976697921753,-0.12637055
0.0,10.0,0.00020502089,13.06672,10,0.04552161693572998,-6452.445508220184,9160,91600,3186206.8,39.13230037689209,-0.009707034
0.0,10.0,0.0001886012,13.066871,10,0.00781404972076416,-6306.574741089788,9170,91700,6786742.0,39.17413544654846,0.022313176
0.0,10.0,0.00017539458,13.067092,10,-0.018202781677246094,-6371.577382641546,9180,91800,4193023.2,39.21912240982056,-0.022200793
0.0,10.0,0.00019572536,13.067429,10,-0.010155081748962402,-6498.754975761494,9190,91900,4925135.5,39.26278066635132,0.04922309
0.0,10.0,0.00015141442,13.067442,10,-0.012427806854248047,-6505.666993427896,9200,92000,3673269.0,39.304771423339844,-0.061787304
0.0,10.0,9.60757e-05,13.067146,10,0.030921757221221924,-6425.1225955904865,9210,92100,4200802.5,39.34688973426819,-0.037076056
0.0,10.0,0.0001424416,13.066917,10,0.04706406593322754,-6630.274550012882,9220,92200,7286596.0,39.388749837875366,-0.008884028
0.0,10.0,0.00011876691,13.066801,10,0.020504474639892578,-6683.073780674239,9230,92300,6008365.5,39.43129229545593,-0.07377249
0.0,10.0,0.00015512062,13.06616,10,0.011299669742584229,-6737.476953668224,9240,92400,5446276.0,39.47417640686035,-0.067717105
0.0,10.0,0.00013506226,13.065225,10,0.031194746494293213,-6624.8310104854845,9250,92500,5901399.5,39.51728320121765,0.013648786
0.0,10.0,0.00013229158,13.06433,10,-0.049175143241882324,-6794.96665383633,9260,92600,4456237.5,39.56030488014221,0.03070962
0.0,10.0,0.00013337517,13.064194,10,-0.02979421615600586,-6645.6828690216025,9270,92700,5938649.0,39.60211443901062,-0.11792597
0.0,10.0,0.00013804343,13.063964,10,-0.2056642770767212,-6839.431408677225,9280,92800,10177954.0,39.64586424827576,-0.07718682
0.0,10.0,0.00010560593,13.063453,10,0.11414647102355957,-6828.456410542521,9290,92900,3183964.0,39.690457820892334,-0.13536273
0.0,10.0,8.791033e-05,13.062753,10,0.05513805150985718,-6891.231902008968,9300,93000,4449608.0,39.73277187347412,0.034915242
0.0,10.0,0.00014680345,13.0623,10,0.0663267970085144,-6891.2459257710725,9310,93100,3929521.0,39.77422523498535,-0.07197305
0.0,10.0,0.00012335833,13.061918,10,0.10859709978103638,-6785.384304388878,9320,93200,3940700.5,39.81584334373474,0.044631585
0.0,10.0,0.00013785483,13.061571,10,0.06644201278686523,-6716.129277648042,9330,93300,3612255.5,39.858959436416626,-0.02524548
0.0,10.0,0.00010492001,13.061333,10,-0.0764625072479248,-6685.39228168731,9340,93400,4316739.0,39.901846408843994,0.0592478
0.0,10.0,7.730955e-05,13.061179,10,0.05200159549713135,-6626.928638557162,9350,93500,3987783.5,39.94503474235535,0.054160006
0.0,10.0,9.616371e-05,13.0611105,10,-0.022443294525146484,-6665.370562319412,9360,93600,6714867.5,39.987128496170044,-0.05013141
0.0,10.0,0.00011514081,13.06099,10,0.00884026288986206,-6663.262358435857,9370,93700,3147569.0,40.02868056297302,0.08717799
0.0,10.0,0.000109601766,13.06089,10,0.12220382690429688,-6558.6234588141115,9380,93800,4227835.5,40.0726363658905,-0.015979003
0.0,10.0,6.806571e-05,13.060914,10,0.06263607740402222,-6767.093277294934,9390,93900,13093151.0,40.117812395095825,0.024739943
0.0,10.0,9.746337e-05,13.060983,10,-0.07986140251159668,-6700.063941859853,9400,94000,4763682.0,40.15996313095093,-0.010443941
0.0,10.0,8.525001e-05,13.061495,10,-0.0760267972946167,-6662.071018382014,9410,94100,3957261.8,40.202433824539185,0.035897106
0.0,10.0,6.704638e-05,13.062049,10,0.0024940967559814453,-6659.854151805319,9420,94200,5049873.0,40.244107484817505,-0.028159313
0.0,10.0,7.667858e-05,13.062187,10,0.02373945713043213,-6647.7297639622675,9430,94300,6282536.0,40.28761386871338,0.016639143
0.0,10.0,8.02353e-05,13.061968,10,0.12813955545425415,-6595.736957300568,9440,94400,5298356.5,40.331042766571045,0.048492882
0.0,10.0,8.5736625e-05,13.061747,10,-0.08040785789489746,-6554.8234347720245,9450,94500,4133353.8,40.37243294715881,-0.009330835
0.0,10.0,5.3928234e-05,13.061462,10,0.011008918285369873,-6361.981055111534,9460,94600,5127517.5,40.41301608085632,-0.061429128
0.0,10.0,7.0583075e-05,13.06119,10,0.020996928215026855,-6327.347815288152,9470,94700,4713159.0,40.453622817993164,-0.010266371
0.0,10.0,7.668743e-05,13.061059,10,-0.06137406826019287,-6341.492552023434,9480,94800,5590239.0,40.496156454086304,-0.03821206
0.0,10.0,5.157059e-05,13.061317,10,0.02208113670349121,-6119.60696235065,9490,94900,5771836.0,40.540034532547,-0.006445758
0.0,10.0,6.6766515e-05,13.061492,10,-0.044249773025512695,-6158.690575787634,9500,95000,4170180.0,40.58249306678772,-0.038364656
0.0,10.0,5.5211596e-05,13.061302,10,0.1519155502319336,-6351.433885347053,9510,95100,6560394.0,40.62409234046936,0.15328357
0.0,10.0,6.0024206e-05,13.061064,10,0.05022227764129639,-6220.265176238214,9520,95200,5570506.0,40.66484022140503,-0.08145634
0.0,10.0,7.955264e-05,13.060801,10,-0.03087329864501953,-6071.8453550462755,9530,95300,3241760.2,40.70888423919678,0.030127853
0.0,10.0,5.7580415e-05,13.060959,10,0.08262348175048828,-6051.916326279698,9540,95400,3471507.0,40.75296092033386,-0.06923704
0.0,10.0,5.3479336e-05,13.061218,10,0.035054564476013184,-6055.656872214834,9550,95500,4504066.0,40.7954957485199,-0.030374497
0.0,10.0,4.679896e-05,13.061303,10,0.007662773132324219,-6065.728218106564,9560,95600,3814762.0,40.83613109588623,-0.06585714
0.0,10.0,4.3889508e-05,13.0611725,10,0.047087907791137695,-5928.028907202574,9570,95700,3691906.5,40.876659870147705,0.019051481
0.0,10.0,5.929079e-05,13.061026,10,-0.01642775535583496,-5969.564965002524,9580,95800,4347254.5,40.92049217224121,-0.07597664
0.0,10.0,4.334608e-05,13.060813,10,-0.04313230514526367,-5937.972100590559,9590,95900,5123920.0,40.9627902507782,0.026693728
0.0,10.0,4.0449202e-05,13.060766,10,0.12360745668411255,-5936.050847640989,9600,96000,3531315.0,41.00509691238403,-0.010855228
0.0,10.0,4.8721675e-05,13.060707,10,0.15078073740005493,-5903.852565816595,9610,96100,4505825.0,41.0471465587616,0.0349428
0.0,10.0,4.021777e-05,13.060638,10,0.0022200942039489746,-5970.22196723762,9620,96200,3854925.8,41.08897161483765,-0.06814986
0.0,10.0,3.7790276e-05,13.06061,10,0.1273033618927002,-6049.133982933465,9630,96300,4529833.5,41.13341498374939,0.010037053
0.0,10.0,3.5685953e-05,13.0606165,10,-0.004764437675476074,-6154.552903514308,9640,96400,4269772.5,41.17898082733154,-0.1171885
0.0,10.0,2.9475894e-05,13.060637,10,-0.0016050338745117188,-6237.899469325399,9650,96500,7125215.0,41.22074055671692,-0.009138852
0.0,10.0,3.816746e-05,13.060592,10,0.050760090351104736,-6210.201997232724,9660,96600,3820381.5,41.26152992248535,0.02619764
0.0,10.0,2.6676338e-05,13.060591,10,0.06086772680282593,-6304.684934320114,9670,96700,3645801.5,41.30268406867981,-0.037695784
0.0,10.0,2.4689361e-05,13.060569,10,0.007199704647064209,-6168.927850070938,9680,96800,3900529.8,41.34663224220276,-0.032646626
0.0,10.0,2.7652364e-05,13.060579,10,-0.12592744827270508,-6073.687016584932,9690,96900,4237310.0,41.38893437385559,0.001777865
0.0,10.0,2.7074013e-05,13.060601,10,-0.11568713188171387,-6128.8958458576,9700,97000,5691004.0,41.43050503730774,-0.050788503
0.0,10.0,2.2253953e-05,13.060546,10,0.049730122089385986,-6041.00832467298,9710,97100,2590761.5,41.471359729766846,0.03370157
0.0,10.0,2.1394808e-05,13.060656,10,0.06893026828765869,-6096.71433647801,9720,97200,4507084.5,41.5117404460907,-0.13963045
0.0,10.0,2.0671636e-05,13.06082,10,0.034862518310546875,-6074.188311241468,9730,97300,3623742.0,41.55509066581726,0.047673255
0.0,10.0,1.7290935e-05,13.0609665,10,0.009378433227539062,-5947.406771632847,9740,97400,4228968.0,41.600290298461914,0.05212573
0.0,10.0,1.5978701e-05,13.061082,10,0.07376158237457275,-5844.110542751255,9750,97500,4309988.0,41.64282989501953,-0.27159995
0.0,10.0,2.1120533e-05,13.061194,10,0.04813653230667114,-6101.055010314577,9760,97600,5681895.0,41.68499946594238,-0.06411401
0.0,10.0,1.8810853e-05,13.061073,10,-0.05444836616516113,-6086.397688766909,9770,97700,4261819.0,41.72649574279785,0.04808178
0.0,10.0,1.2326054e-05,13.060875,10,-0.015142679214477539,-6014.6781569008845,9780,97800,3000924.8,41.77094388008118,-0.038755596
0.0,10.0,1.1606142e-05,13.060752,10,-0.02495753765106201,-6181.865007949543,9790,97900,6352120.0,41.815882444381714,0.03570321
0.0,10.0,1.08066015e-05,13.060645,10,-0.03413712978363037,-6014.800124476157,9800,98000,4126654.0,41.85852241516113,0.018715419
0.0,10.0,7.469207e-06,13.060508,10,-0.04795420169830322,-6014.455547842292,9810,98100,3561790.0,41.899868965148926,-0.006195739
0.0,10.0,1.0411721e-05,13.060455,10,0.08640742301940918,-6054.555866183409,9820,98200,5214710.5,41.94086480140686,-0.008063275
0.0,10.0,8.665491e-06,13.060509,10,0.03332716226577759,-6060.692148224262,9830,98300,3695868.5,41.986706495285034,0.04360181
0.0,10.0,6.6934153e-06,13.060561,10,0.15414834022521973,-6151.403013227186,9840,98400,3541369.0,42.03304648399353,-0.099136904
0.0,10.0,6.3469633e-06,13.060503,10,0.038254618644714355,-6103.2762709719,9850,98500,4913244.5,42.076364278793335,-0.12627447
0.0,10.0,7.199589e-06,13.060492,10,-0.05613064765930176,-5958.177095523215,9860,98600,7034346.0,42.11772394180298,0.045385092
0.0,10.0,5.586073e-06,13.060493,10,0.14197570085525513,-5957.174489829065,9870,98700,3909633.8,42.1585738658905,0.09876241
0.0,10.0,5.4407865e-06,13.060453,10,0.03483551740646362,-6130.583031801744,9880,98800,5392709.0,42.202536821365356,0.049713846
0.0,10.0,3.1683594e-06,13.060416,10,0.10722780227661133,-5958.438815068351,9890,98900,3002581.2,42.2456693649292,0.105631165
0.0,10.0,3.7238933e-06,13.060379,10,0.029434680938720703,-6058.878045712071,9900,99000,3754410.5,42.28726887702942,-0.0028996486
0.0,10.0,1.942739e-06,13.060393,10,-0.023828983306884766,-6119.46185813139,9910,99100,4707380.0,42.328752279281616,0.15177266
0.0,10.0,2.3562461e-06,13.060394,10,-0.03767216205596924,-6049.931826262468,9920,99200,4049439.5,42.369776248931885,0.14876327
0.0,10.0,1.4333054e-06,13.060396,10,0.19989013671875,-6017.195552715997,9930,99300,3819210.8,42.412017822265625,-0.07730296
0.0,10.0,1.1916272e-06,13.060362,10,0.06382524967193604,-6049.384401641074,9940,99400,5419515.5,42.45462918281555,0.074886635
0.0,10.0,7.7812e-07,13.06035,10,0.07920604944229126,-6140.8067100446415,9950,99500,3809695.5,42.49662947654724,-0.062253326
0.0,10.0,6.8498775e-07,13.0603485,10,-0.051863789558410645,-6209.232576474729,9960,99600,6098113.0,42.53783178329468,-0.0005332418
0.0,10.0,3.3341348e-07,13.060318,10,-0.052693963050842285,-6361.361215021654,9970,99700,6743289.5,42.57902503013611,-0.08401021
0.0,10.0,3.585592e-08,13.060296,10,0.037485599517822266,-6376.144494985138,9980,99800,7803324.5,42.6216824054718,-0.00954219
0.0,10.0,1.2619421e-07,13.060287,10,0.02637612819671631,-6554.759399360906,9990,99900,4480515.0,42.66635274887085,-0.1278702
0.0,10.0,-2.9336661e-08,13.060289,10,-0.0659254789352417,-6587.12607303917,10000,100000,4951560.0,42.70961380004883,-0.008664267
